rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3754
3	pintsizedrogue	2301
4	Smoke____	2236
5	Steelynan	2137
6	500am	1034
7	Jiminie	713
8	PlasticOtari	627
9	Legendosh	494
10	12Magner05	463
11	CoffeeNoir	434
12	Gamergirl420628	373
13	Kakolbus	360
14	2blox	351
15	StinkyDiplomat	345
16	Kowcio_	305
17	Soplight	286
18	Mahoose	239
19	Jimi7hits	218
20	EveryonesUncle	212
21	TheSecondLord	190
22	Groovy_MoonBird	172
23	thewindmillman	167
24	NomadicRobin_	147
25	eitanzaki	140
26	Merv__	137
27	EMC_	136
28	lordpipe	129
29	himak1	121
30	Segotep999	112
31	AuroraSkies	86
32	groofles	62
33	MSK__	54
34	Alteriity	51
34	UCP_TheKingK	51
36	ShedJr_	49
36	00000000-0000-0000-0009-01ff0c3e5e4f	49
38	PigDab	46
39	Rocco_Lane	44
40	Prismyst	42
41	Hylo482y	32
42	ImpavidArcher	31
42	Inchef	31
44	Blackberry1310	28
45	RoskobiOne	26
46	_Razar	23
47	Kekoo	22
48	Vegvisir	18
49	TheALV	12
50	regulator75	9
51	Hyp3rion_	5
51	Freak_Genius	5
53	Jackattack53	4
54	MinttyFressh	3
54	_Boipl_	3
56	neurotic_a	2
56	beeperbeeper5	2
58	HolyVenom	1
58	SammiWolfGirl	1
