rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	500am	929
5	Legendosh	494
6	CoffeeNoir	434
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Marbz_	174
15	Groovy_MoonBird	172
16	thewindmillman	167
17	NomadicRobin_	147
18	eitanzaki	140
19	Merv__	129
19	lordpipe	129
21	himak1	121
22	Mahoose	103
23	Jiminie	84
24	2blox	74
25	TheSecondLord	68
26	ShedJr_	49
27	Rocco_Lane	44
28	Hylo482y	32
29	ImpavidArcher	31
30	Blackberry1310	28
31	_Razar	23
32	Vegvisir	18
33	TheALV	12
34	Hyp3rion_	5
34	Freak_Genius	5
36	MinttyFressh	3
36	_Boipl_	3
38	neurotic_a	2
38	beeperbeeper5	2
40	SammiWolfGirl	1
