rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	Legendosh	494
5	500am	444
6	CoffeeNoir	434
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Groovy_MoonBird	172
15	thewindmillman	167
16	NomadicRobin_	147
17	eitanzaki	140
18	Merv__	129
18	lordpipe	129
20	himak1	121
21	Mahoose	103
22	2blox	74
23	TheSecondLord	68
24	ShedJr_	49
25	Marbz_	47
26	Rocco_Lane	44
27	Hylo482y	32
28	ImpavidArcher	31
29	Blackberry1310	28
30	_Razar	23
31	Vegvisir	18
32	TheALV	12
33	Hyp3rion_	5
33	Freak_Genius	5
35	MinttyFressh	3
35	_Boipl_	3
37	neurotic_a	2
37	beeperbeeper5	2
39	SammiWolfGirl	1
