rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3754
3	pintsizedrogue	2301
4	Smoke____	2236
5	Steelynan	2137
6	Jiminie	1521
7	500am	1034
8	StinkyDiplomat	711
9	PlasticOtari	627
10	Legendosh	494
11	12Magner05	463
12	CoffeeNoir	434
13	Gamergirl420628	373
14	Kakolbus	360
15	2blox	351
16	Kowcio_	305
17	Soplight	286
18	Mahoose	240
18	thewindmillman	240
20	Jimi7hits	218
21	EveryonesUncle	212
22	TheSecondLord	190
23	Groovy_MoonBird	172
24	NomadicRobin_	147
25	eitanzaki	140
26	Merv__	137
27	EMC_	136
28	lordpipe	129
29	himak1	121
30	Segotep999	112
31	AuroraSkies	86
32	groofles	62
33	Huwulling	59
34	MSK__	54
35	Alteriity	51
35	UCP_TheKingK	51
37	ShedJr_	49
37	00000000-0000-0000-0009-01ff0c3e5e4f	49
39	PigDab	46
40	Rocco_Lane	44
41	Prismyst	42
42	Hylo482y	32
43	ImpavidArcher	31
43	Inchef	31
45	Blackberry1310	28
46	RoskobiOne	26
47	_Razar	23
48	Kekoo	22
49	Vegvisir	18
50	TheALV	12
51	regulator75	9
51	ZoomieZoomie	9
53	Hyp3rion_	5
53	Freak_Genius	5
55	Jackattack53	4
56	MinttyFressh	3
56	_Boipl_	3
58	neurotic_a	2
58	beeperbeeper5	2
60	_HoneySlime_	1
60	HolyVenom	1
60	SammiWolfGirl	1
