rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	Jackattack53	2953
4	Smoke____	2916
5	luseis	2605
6	pintsizedrogue	2317
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	858
13	StinkyDiplomat	711
14	CarryLine	695
15	PlasticOtari	627
16	ImpavidArcher	586
17	Legendosh	494
18	iSammael	493
19	12Magner05	463
20	CoffeeNoir	434
21	lordpipe	411
22	Gamergirl420628	373
23	AlexxO_o	362
24	2bolx_	351
25	thewindmillman	346
26	Kowcio_	342
27	CattSoup	277
28	Fuad_R	255
29	TheSecondLord	250
30	Mahoose	240
31	mihimihimihi	223
32	Jimi7hits	218
33	EveryonesUncle	212
34	Groovy_MoonBird	172
35	NomadicRobin_	147
36	eitanzaki	140
37	EMC_	136
38	himak1	121
39	RealGroot	112
40	Alteriity	90
41	00000000-0000-0000-0009-01ff0c3e5e4f	87
42	AuroraSkies	86
42	SpacesickPrism	86
44	SyntheticSurgeon	82
45	EngagedGrub41	75
46	binman420	71
47	groofles	62
48	Huwulling	59
49	YungMaki	55
50	ITDV	54
51	UCP_TheKingK	52
52	ShedJr_	49
53	PigDab	46
54	Rocco_Lane	44
55	Prismyst	42
56	00000000-0000-0000-0009-01fbab7ea71d	32
57	Inchef	31
58	Blackberry1310	28
59	RoskobiOne	26
60	_Razaria	23
61	Di_infiri	22
61	Kekoo	22
63	Vegvisir	18
64	Dumkii	13
65	beeperbeeper5	12
65	TheALV	12
67	SvenskaSara	9
67	ZoomieZoomie	9
69	FreakGenius	5
70	Frozil20	4
71	MinttyFressh	3
71	_Boipl_	3
73	neurotic_a	2
74	_HoneySlime_	1
74	Timfinity4	1
74	Smashic	1
74	ZA07	1
74	wwwwinnebagoooo	1
74	SammiWolfGirl	1
