rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	11057
2	Marbz_	4827
3	Manaateee	4462
4	Enderxz3	3756
5	Hyp3rion_	3475
6	Jackattack53	3247
7	AdmiralSmoke	2936
8	luseis	2839
9	Mr_Byzantine	2673
10	Kakolbus	2617
11	pintsizedrogue	2495
12	Steelynan	2295
13	MineMaster0012	2111
14	Kowcio_	2009
15	hanaryheatwave	1911
16	Mattesco	1603
17	Soplight	1559
18	Merv__	1149
19	500am	1034
20	oscminus	898
21	Jimb0nat0r	719
22	StinkyDiplomat	711
23	CarryLine	695
24	EveryonesUncle	668
25	PlasticOtari	663
26	PazinGaming	622
27	ImpavidArcher	586
28	CattSoup	518
29	Legendosh	496
30	iSammael	493
31	12Magner05	463
32	CoffeeNoir	434
33	SpacesickPrism	431
34	lordpipe	411
35	eitanzaki	385
36	Gamergirl420628	373
37	AlexxO_o	365
38	2blox_	351
39	thewindmillman	346
40	Lez_	307
40	TheSecondLord	307
42	Krowuss	259
43	Fuad_R	255
44	Mahoose	240
45	mihimihimihi	223
46	Jimi7hits	218
47	Groovy_MoonBird	172
47	_Huge_Male_	172
49	PigDab	166
50	NomadicRobin_	147
51	Dakar_	146
52	MadmanRaven	140
53	EMC_	136
54	GooseWithin	130
55	himak1	121
56	Segotep999	112
57	00000000-0000-0000-0009-01ff0c3e5e4f	111
58	ITDV	108
59	Alteriity	91
60	MattieHD	89
61	Mr_Sun15	87
61	UCP_TheKingK	87
63	AuroraSkies	86
63	Lutres_	86
65	SyntheticSurgeon	82
66	pixelviolin	80
67	shadowthemonkey	77
68	EngagedGrub41	75
69	LeonelSalamanca	71
70	PaperCanvas	68
71	olliebollie48	64
71	EcksD	64
73	Huwulling	62
73	groofles	62
75	YungMaki	55
76	ShedJr_	49
77	Rocco_Lane	44
78	Prismyst	42
79	nattybears	35
80	Archsam	34
81	BPTY4618	32
82	Inchef	31
83	jessewegottacook	30
84	Blackberry1310	28
84	MAns_44	28
84	SammiWolfGirl	28
87	RoskobiOne	26
87	Reneedium	26
89	StarCookiees_	25
90	_Razaria	23
91	Di_infiri	22
91	Kekoo	22
93	k_ce	21
94	j5ylim	20
95	Crowman1	18
95	Vegvisir	18
97	weabis	16
98	beeperbeeper5	15
98	Nicserso	15
100	SmashingPump	13
100	Dumkii	13
102	TheALV	12
103	SvenskaSara	9
103	ZoomieZoomie	9
105	FreakGenius	5
106	Frozil20	4
107	MinttyFressh	3
107	_Boipl_	3
109	TemoraScorpendra	2
110	_HoneySlime_	1
110	Secret_Canary	1
110	Timfinity4	1
110	Smashic	1
110	noam464	1
110	HolyVenom	1
110	wwwwinnebagoooo	1
110	KamFurnace	1
110	00000000-0000-0000-0009-01fec705f83f	1
