rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Jackattack53	2953
5	AdmiralSmoke	2936
6	Mr_Byzantine	2673
7	luseis	2606
8	pintsizedrogue	2353
9	Steelynan	2137
10	MineMaster0012	1930
11	Kakolbus	1830
12	Kowcio_	1732
13	Hyp3rion_	1575
14	Soplight	1528
15	Mattesco	1062
16	500am	1034
17	Merv__	858
18	hanaryheatwave	831
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	lordpipe	411
29	eitanzaki	385
30	Gamergirl420628	373
31	AlexxO_o	365
32	2blox_	351
33	thewindmillman	346
34	TheSecondLord	306
35	Lez_	270
36	Fuad_R	255
37	Mahoose	240
38	Jimb0nat0r	224
39	mihimihimihi	223
40	Jimi7hits	218
41	EveryonesUncle	212
42	Groovy_MoonBird	172
43	PigDab	166
44	NomadicRobin_	147
45	Dakar_	146
46	EMC_	136
47	GooseWithin	130
48	himak1	121
49	Segotep999	112
50	00000000-0000-0000-0009-01ff0c3e5e4f	111
51	Alteriity	90
51	SpacesickPrism	90
53	MattieHD	89
54	_Huge_Male_	87
55	AuroraSkies	86
55	Lutres_	86
57	SyntheticSurgeon	82
58	pixelviolin	80
59	EngagedGrub41	75
60	LeonelSalamanca	71
61	Mr_Sun15	68
62	olliebollie48	64
63	groofles	62
64	Huwulling	59
65	UCP_TheKingK	58
66	YungMaki	55
67	ITDV	54
68	ShedJr_	49
69	Rocco_Lane	44
70	Prismyst	42
71	nattybears	35
72	BPTY4618	32
73	Inchef	31
74	jessewegottacook	30
75	Blackberry1310	28
75	MAns_44	28
77	RoskobiOne	26
78	_Razaria	23
79	Di_infiri	22
79	Kekoo	22
81	Crowman1	18
81	Vegvisir	18
83	weabis	16
84	Nicserso	15
85	SmashingPump	13
85	Dumkii	13
87	beeperbeeper5	12
87	TheALV	12
89	SvenskaSara	9
89	ZoomieZoomie	9
91	PazinGaming	8
92	FreakGenius	5
93	Frozil20	4
94	MinttyFressh	3
94	_Boipl_	3
96	TemoraScorpendra	2
97	_HoneySlime_	1
97	Secret_Canary	1
97	Timfinity4	1
97	Smashic	1
97	Krowuss	1
97	HolyVenom	1
97	wwwwinnebagoooo	1
97	SammiWolfGirl	1
97	00000000-0000-0000-0009-01fec705f83f	1
