rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	Legendosh	494
5	CoffeeNoir	434
6	500am	430
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Groovy_MoonBird	172
15	thewindmillman	167
16	NomadicRobin_	147
17	eitanzaki	140
18	Merv__	129
18	lordpipe	129
20	himak1	121
21	Mahoose	103
22	2blox	74
23	TheSecondLord	68
24	ShedJr_	49
25	Marbz_	47
26	Rocco_Lane	44
27	Hylo482y	32
28	ImpavidArcher	31
29	Blackberry1310	28
30	_Razar	23
31	Vegvisir	18
32	Hyp3rion_	5
32	Freak_Genius	5
34	MinttyFressh	3
34	_Boipl_	3
36	neurotic_a	2
36	beeperbeeper5	2
38	SammiWolfGirl	1
