rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Hyp3rion_	3474
5	Jackattack53	3247
6	AdmiralSmoke	2936
7	luseis	2839
8	Mr_Byzantine	2673
9	Kakolbus	2617
10	pintsizedrogue	2495
11	Steelynan	2137
12	MineMaster0012	1930
13	hanaryheatwave	1911
14	Kowcio_	1732
15	Soplight	1543
16	Mattesco	1523
17	500am	1034
18	Merv__	859
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	663
22	ImpavidArcher	586
23	Jimb0nat0r	577
24	CattSoup	518
25	Legendosh	496
26	iSammael	493
27	12Magner05	463
28	CoffeeNoir	434
29	SpacesickPrism	431
30	lordpipe	411
31	eitanzaki	385
32	Gamergirl420628	373
33	AlexxO_o	365
34	2blox_	351
35	thewindmillman	346
36	TheSecondLord	306
37	Lez_	270
38	Fuad_R	255
39	Krowuss	254
40	Mahoose	240
41	mihimihimihi	223
42	Jimi7hits	218
43	EveryonesUncle	212
44	Groovy_MoonBird	172
45	_Huge_Male_	169
46	PigDab	166
47	NomadicRobin_	147
48	Dakar_	146
49	EMC_	136
50	GooseWithin	130
51	himak1	121
52	Segotep999	112
53	00000000-0000-0000-0009-01ff0c3e5e4f	111
54	ITDV	108
55	Alteriity	90
56	MattieHD	89
57	UCP_TheKingK	87
58	Mr_Sun15	86
58	AuroraSkies	86
58	Lutres_	86
61	SyntheticSurgeon	82
62	pixelviolin	80
63	shadowthemonkey	77
64	EngagedGrub41	75
65	LeonelSalamanca	71
66	olliebollie48	64
66	EcksD	64
68	groofles	62
69	Huwulling	59
70	YungMaki	55
71	ShedJr_	49
72	Rocco_Lane	44
73	Prismyst	42
74	nattybears	35
75	BPTY4618	32
76	Inchef	31
77	jessewegottacook	30
78	Blackberry1310	28
78	MAns_44	28
78	SammiWolfGirl	28
81	RoskobiOne	26
82	_Razaria	23
83	Di_infiri	22
83	Kekoo	22
85	k_ce	21
86	Crowman1	18
86	Vegvisir	18
88	weabis	16
89	beeperbeeper5	15
89	Nicserso	15
91	SmashingPump	13
91	Dumkii	13
93	TheALV	12
94	SvenskaSara	9
94	ZoomieZoomie	9
96	PazinGaming	8
97	FreakGenius	5
98	Frozil20	4
99	MinttyFressh	3
99	_Boipl_	3
101	TemoraScorpendra	2
102	_HoneySlime_	1
102	Secret_Canary	1
102	Timfinity4	1
102	Smashic	1
102	HolyVenom	1
102	wwwwinnebagoooo	1
102	00000000-0000-0000-0009-01fec705f83f	1
