rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	Jackattack53	2953
4	Smoke____	2916
5	luseis	2605
6	pintsizedrogue	2317
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	858
13	StinkyDiplomat	711
14	CarryLine	695
15	PlasticOtari	627
16	ImpavidArcher	586
17	CattSoup	511
18	Legendosh	494
19	iSammael	493
20	12Magner05	463
21	CoffeeNoir	434
22	lordpipe	411
23	Kowcio_	388
24	Gamergirl420628	373
25	AlexxO_o	362
26	2bolx_	351
27	thewindmillman	346
28	Fuad_R	255
29	TheSecondLord	250
30	Mahoose	240
31	mihimihimihi	223
32	Jimi7hits	218
33	EveryonesUncle	212
34	Groovy_MoonBird	172
35	Mattesco	170
36	NomadicRobin_	147
37	eitanzaki	140
38	EMC_	136
39	RoofTyler	131
40	himak1	121
41	RealGroot	112
42	Alteriity	90
43	00000000-0000-0000-0009-01ff0c3e5e4f	87
44	AuroraSkies	86
44	SpacesickPrism	86
46	SyntheticSurgeon	82
47	EngagedGrub41	75
48	binman420	71
49	groofles	62
50	Huwulling	59
51	YungMaki	55
52	ITDV	54
53	UCP_TheKingK	52
54	ShedJr_	49
55	PigDab	46
56	Rocco_Lane	44
57	Prismyst	42
58	00000000-0000-0000-0009-01fbab7ea71d	32
59	Inchef	31
60	Blackberry1310	28
61	RoskobiOne	26
62	_Razaria	23
63	Di_infiri	22
63	Kekoo	22
65	Vegvisir	18
66	Dumkii	13
67	beeperbeeper5	12
67	TheALV	12
69	SvenskaSara	9
69	ZoomieZoomie	9
71	FreakGenius	5
72	Frozil20	4
73	MinttyFressh	3
73	_Boipl_	3
75	neurotic_a	2
76	_HoneySlime_	1
76	Timfinity4	1
76	Smashic	1
76	ZA07	1
76	wwwwinnebagoooo	1
76	SammiWolfGirl	1
