rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	Legendosh	494
5	500am	476
6	CoffeeNoir	434
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Groovy_MoonBird	172
15	thewindmillman	167
16	NomadicRobin_	147
17	eitanzaki	140
18	Merv__	129
18	lordpipe	129
20	himak1	121
21	Mahoose	103
22	2blox	74
23	TheSecondLord	68
24	ShedJr_	49
25	Marbz_	47
26	Rocco_Lane	44
27	Jiminie	36
28	Hylo482y	32
29	ImpavidArcher	31
30	Blackberry1310	28
31	_Razar	23
32	Vegvisir	18
33	TheALV	12
34	Hyp3rion_	5
34	Freak_Genius	5
36	MinttyFressh	3
36	_Boipl_	3
38	neurotic_a	2
38	beeperbeeper5	2
40	SammiWolfGirl	1
