rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	pintsizedrogue	2239
3	Smoke____	2236
4	Steelynan	2137
5	500am	1034
6	PlasticOtari	627
7	Legendosh	494
8	CoffeeNoir	434
9	Jiminie	391
10	Gamergirl420628	373
11	Kakolbus	360
12	Kowcio_	305
13	Soplight	286
14	12Magner05	237
15	Mahoose	235
16	Jimi7hits	214
17	EveryonesUncle	212
18	Groovy_MoonBird	172
19	thewindmillman	167
20	NomadicRobin_	147
21	eitanzaki	140
22	Merv__	137
23	EMC_	136
24	lordpipe	129
25	himak1	121
26	2blox	90
27	AuroraSkies	86
28	TheSecondLord	68
29	Segotep999	66
30	MSK__	54
31	ShedJr_	49
32	PigDab	46
32	UCP_TheKingK	46
34	Rocco_Lane	44
35	Hylo482y	32
36	ImpavidArcher	31
36	Inchef	31
38	Blackberry1310	28
39	RoskobiOne	26
40	_Razar	23
41	Kekoo	22
42	Vegvisir	18
43	TheALV	12
44	regulator75	9
45	Hyp3rion_	5
45	Freak_Genius	5
47	Jackattack53	4
48	MinttyFressh	3
48	_Boipl_	3
50	neurotic_a	2
50	beeperbeeper5	2
52	HolyVenom	1
52	SammiWolfGirl	1
