rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Jackattack53	2961
5	AdmiralSmoke	2936
6	Mr_Byzantine	2673
7	luseis	2606
8	pintsizedrogue	2440
9	Steelynan	2137
10	MineMaster0012	1930
11	Kakolbus	1830
12	Kowcio_	1732
13	Hyp3rion_	1575
14	Soplight	1528
15	Mattesco	1093
16	500am	1034
17	Merv__	858
18	hanaryheatwave	856
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	SpacesickPrism	431
29	lordpipe	411
30	eitanzaki	385
31	Gamergirl420628	373
32	AlexxO_o	365
33	2blox_	351
34	thewindmillman	346
35	TheSecondLord	306
36	Lez_	270
37	Fuad_R	255
38	Mahoose	240
39	Jimb0nat0r	224
40	mihimihimihi	223
41	Jimi7hits	218
42	EveryonesUncle	212
43	Groovy_MoonBird	172
44	_Huge_Male_	169
45	PigDab	166
46	NomadicRobin_	147
47	Dakar_	146
48	EMC_	136
49	GooseWithin	130
50	himak1	121
51	Segotep999	112
52	00000000-0000-0000-0009-01ff0c3e5e4f	111
53	Alteriity	90
54	MattieHD	89
55	AuroraSkies	86
55	Lutres_	86
57	SyntheticSurgeon	82
58	pixelviolin	80
59	shadowthemonkey	77
60	EngagedGrub41	75
61	LeonelSalamanca	71
62	Mr_Sun15	68
63	olliebollie48	64
64	groofles	62
65	Huwulling	59
66	UCP_TheKingK	58
67	YungMaki	55
68	ITDV	54
69	ShedJr_	49
70	Rocco_Lane	44
71	Prismyst	42
72	nattybears	35
73	BPTY4618	32
74	Inchef	31
75	jessewegottacook	30
76	Blackberry1310	28
76	MAns_44	28
76	SammiWolfGirl	28
79	RoskobiOne	26
80	_Razaria	23
81	Di_infiri	22
81	Kekoo	22
83	Crowman1	18
83	Vegvisir	18
85	weabis	16
86	Nicserso	15
87	beeperbeeper5	14
88	SmashingPump	13
88	Dumkii	13
90	TheALV	12
91	SvenskaSara	9
91	ZoomieZoomie	9
93	PazinGaming	8
94	FreakGenius	5
95	Frozil20	4
96	MinttyFressh	3
96	_Boipl_	3
98	TemoraScorpendra	2
99	_HoneySlime_	1
99	Secret_Canary	1
99	Timfinity4	1
99	Smashic	1
99	Krowuss	1
99	HolyVenom	1
99	wwwwinnebagoooo	1
99	00000000-0000-0000-0009-01fec705f83f	1
