rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Jackattack53	2961
5	AdmiralSmoke	2936
6	Mr_Byzantine	2673
7	luseis	2606
8	pintsizedrogue	2353
9	Steelynan	2137
10	MineMaster0012	1930
11	Kakolbus	1830
12	Kowcio_	1732
13	Hyp3rion_	1575
14	Soplight	1528
15	Mattesco	1093
16	500am	1034
17	Merv__	858
18	hanaryheatwave	831
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	lordpipe	411
29	eitanzaki	385
30	Gamergirl420628	373
31	AlexxO_o	365
32	2blox_	351
33	thewindmillman	346
34	TheSecondLord	306
35	Lez_	270
36	Fuad_R	255
37	Mahoose	240
38	Jimb0nat0r	224
39	mihimihimihi	223
40	Jimi7hits	218
41	EveryonesUncle	212
42	Groovy_MoonBird	172
43	PigDab	166
44	NomadicRobin_	147
45	Dakar_	146
46	EMC_	136
47	GooseWithin	130
48	himak1	121
49	Segotep999	112
50	00000000-0000-0000-0009-01ff0c3e5e4f	111
51	Alteriity	90
51	SpacesickPrism	90
53	MattieHD	89
54	_Huge_Male_	87
55	AuroraSkies	86
55	Lutres_	86
57	SyntheticSurgeon	82
58	pixelviolin	80
59	shadowthemonkey	77
60	EngagedGrub41	75
61	LeonelSalamanca	71
62	Mr_Sun15	68
63	olliebollie48	64
64	groofles	62
65	Huwulling	59
66	UCP_TheKingK	58
67	YungMaki	55
68	ITDV	54
69	ShedJr_	49
70	Rocco_Lane	44
71	Prismyst	42
72	nattybears	35
73	BPTY4618	32
74	Inchef	31
75	jessewegottacook	30
76	Blackberry1310	28
76	MAns_44	28
78	RoskobiOne	26
79	_Razaria	23
80	Di_infiri	22
80	Kekoo	22
82	Crowman1	18
82	Vegvisir	18
84	weabis	16
85	Nicserso	15
86	SmashingPump	13
86	Dumkii	13
88	beeperbeeper5	12
88	TheALV	12
90	SvenskaSara	9
90	ZoomieZoomie	9
92	PazinGaming	8
93	FreakGenius	5
94	Frozil20	4
95	MinttyFressh	3
95	_Boipl_	3
97	TemoraScorpendra	2
98	_HoneySlime_	1
98	Secret_Canary	1
98	Timfinity4	1
98	Smashic	1
98	Krowuss	1
98	HolyVenom	1
98	wwwwinnebagoooo	1
98	SammiWolfGirl	1
98	00000000-0000-0000-0009-01fec705f83f	1
