rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	Jackattack53	2953
4	Jiminie	2605
5	pintsizedrogue	2302
6	Smoke____	2236
7	Steelynan	2137
8	Hyp3rion_	1575
9	Kakolbus	1099
10	500am	1034
11	StinkyDiplomat	711
12	PlasticOtari	627
13	Legendosh	494
14	12Magner05	463
14	Soplight	463
16	CoffeeNoir	434
17	lordpipe	411
18	Gamergirl420628	373
19	AlexxO_o	362
20	2blox	351
21	thewindmillman	346
22	Kowcio_	305
23	TheSecondLord	250
24	Mahoose	240
25	Jimi7hits	218
26	EveryonesUncle	212
27	Groovy_MoonBird	172
28	iSammael	151
29	NomadicRobin_	147
30	eitanzaki	140
31	Merv__	137
32	EMC_	136
33	himak1	121
34	Segotep999	112
35	Alteriity	90
36	AuroraSkies	86
36	00000000-0000-0000-0009-01ff0c3e5e4f	86
38	Fuad_R	72
39	SyntheticSurgeon	64
40	groofles	62
41	Huwulling	59
42	MSK__	54
43	UCP_TheKingK	51
44	ShedJr_	49
45	PigDab	46
46	Rocco_Lane	44
47	Prismyst	42
48	00000000-0000-0000-0009-01fbab7ea71d	32
49	ImpavidArcher	31
49	Inchef	31
51	Blackberry1310	28
52	RoskobiOne	26
53	_Razar	23
54	Kekoo	22
55	Vegvisir	18
56	beeperbeeper5	12
56	TheALV	12
58	regulator75	9
58	ZoomieZoomie	9
60	Freak_Genius	5
61	MinttyFressh	3
61	_Boipl_	3
63	neurotic_a	2
64	_HoneySlime_	1
64	Timfinity4	1
64	Smashic	1
64	HolyVenom	1
64	wwwwinnebagoooo	1
64	SammiWolfGirl	1
