rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	Smoke____	2177
3	sebastiensaborio	2137
4	pintsizedrogue	1951
5	500am	1034
6	PlasticOtari	627
7	Legendosh	494
8	CoffeeNoir	434
9	Gamergirl420628	373
10	Kakolbus	360
11	Kowcio_	305
12	Soplight	286
13	Mahoose	216
14	EveryonesUncle	212
15	Marbz_	174
16	Groovy_MoonBird	172
17	thewindmillman	167
18	NomadicRobin_	147
19	eitanzaki	140
20	EMC_	136
21	Merv__	129
21	lordpipe	129
23	himak1	121
24	Jiminie	109
25	AuroraSkies	86
26	2blox	74
27	TheSecondLord	68
28	Segotep999	66
29	MSK__	54
30	ShedJr_	49
31	PigDab	46
32	Rocco_Lane	44
33	Hylo482y	32
34	ImpavidArcher	31
34	Inchef	31
36	Blackberry1310	28
37	RoskobiOne	26
38	_Razar	23
39	Kekoo	22
40	Vegvisir	18
41	TheALV	12
42	regulator75	9
43	Hyp3rion_	5
43	Freak_Genius	5
45	Jackattack53	4
46	MinttyFressh	3
46	_Boipl_	3
48	neurotic_a	2
48	beeperbeeper5	2
50	HolyVenom	1
50	SammiWolfGirl	1
