rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	pretty_pink_reno	21749
2	Alteriity	18669
3	SvenskaHugo	11057
4	Marbz_	4827
5	Manaateee	4463
6	Enderxz3	3757
7	Hyp3rion_	3487
8	Jackattack53	3260
9	Yamdalorian	2936
10	luseis	2839
11	Mr_Byzantine	2718
12	Kakolbus	2617
13	pintsizedrogue	2503
14	Steelynan	2487
15	Kowcio_	2411
16	Merv__	2347
17	Pumpkin_P_Patch	2324
18	hanaryheatwave	1911
19	Mattesco	1661
20	Soplight	1623
21	myaccountwasgone	1575
22	500am	1034
23	oscminus	898
24	Jimb0nat0r	719
25	StinkyDiplomat	711
26	CarryLine	695
27	EveryonesUncle	668
28	PlasticOtari	663
29	PazinGaming	622
30	ImpavidArcher	586
31	Krowuss	571
32	CattSoup	518
32	Legendosh	518
34	iSammael	493
35	MrShojo	492
36	12Magner05	463
37	CoffeeNoir	434
38	SpacesickPrism	431
39	lordpipe	414
40	eitanzaki	385
41	Gamergirl420628	373
42	AlexxO_o	365
43	noam464	358
44	2blox_	351
45	thewindmillman	346
46	Lez_	314
47	TheSecondLord	307
48	Gzrdy	298
49	TheWickedBird	293
50	Fuad_R	255
51	Mahoose	240
52	mihimihimihi	223
53	Jimi7hits	218
54	Napoleonpancake	212
55	Blaiku	194
56	_Huge_Male_	173
57	Groovy_MoonBird	172
58	PigDab	166
59	NomadicRobin_	147
60	Dakar_	146
61	EMC_	136
62	GooseWithin	130
63	pixelviolin	129
64	himak1	121
65	Segotep999	112
66	00000000-0000-0000-0009-01ff0c3e5e4f	111
67	MSK__	108
68	k_ce	91
69	Reneedium	90
70	MattieHD	89
71	Mr_Sun15	87
71	TheKingK_	87
73	AuroraSkies	86
73	Lutres_	86
75	SyntheticSurgeon	82
76	shadowthemonkey	77
77	EngagedGrub41	75
78	EdGalbraith	71
79	PaperCanvas	68
80	olliebollie48	64
80	EcksD	64
82	Huwulling	62
82	groofles	62
84	YungMaki	55
85	ShedJr_	49
86	Rocco_Lane	44
87	crashomon	43
87	StarCookiees_	43
89	Prismyst	42
89	Moofyman	42
91	j5ylim	40
92	UniverseBrewer	39
93	nattybears	35
94	Archsam	34
95	BPTY4618	32
96	Inchef	31
97	skroobiez	30
98	bl1ss0	29
99	Blackberry1310	28
99	MAns_44	28
99	SammiWolfGirl	28
102	RoskobiOne	26
102	KamFurnace	26
104	_Razaria	23
105	Di_infiri	22
105	Kekoo	22
107	Crowman1	18
107	Vegvisir	18
109	weabis	16
110	beeperbeeper5	15
110	Nicserso	15
112	SmashingPump	13
112	Dumkii	13
114	TheALV	12
115	SvenskaSara	9
115	ZoomieZoomie	9
117	FreakGenius	5
118	Frozil20	4
119	MinttyFressh	3
119	Boipl	3
121	sapphyllia	2
122	Zee_zey	1
122	_HoneySlime_	1
122	Secret_Canary	1
122	Timfinity4	1
122	Smashic	1
122	HolyVenom	1
122	Gus2005	1
122	wwwwinnebagoooo	1
122	00000000-0000-0000-0009-01fec705f83f	1
