rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	11057
2	Marbz_	4827
3	Manaateee	4462
4	Enderxz3	3757
5	Hyp3rion_	3475
6	Jackattack53	3260
7	AdmiralSmoke	2936
8	luseis	2839
9	Mr_Byzantine	2673
10	Kakolbus	2617
11	pintsizedrogue	2495
12	Steelynan	2487
13	MineMaster0012	2111
14	Kowcio_	2016
15	hanaryheatwave	1911
16	Soplight	1622
17	Mattesco	1603
18	Merv__	1403
19	500am	1034
20	oscminus	898
21	Jimb0nat0r	719
22	StinkyDiplomat	711
23	CarryLine	695
24	EveryonesUncle	668
25	PlasticOtari	663
26	PazinGaming	622
27	ImpavidArcher	586
28	CattSoup	518
29	Legendosh	496
30	iSammael	493
31	12Magner05	463
32	CoffeeNoir	434
33	SpacesickPrism	431
34	Krowuss	415
35	lordpipe	411
36	eitanzaki	385
37	Gamergirl420628	373
38	AlexxO_o	365
39	2blox_	351
40	thewindmillman	346
41	Lez_	307
41	TheSecondLord	307
43	Fuad_R	255
44	Mahoose	240
45	mihimihimihi	223
46	Jimi7hits	218
47	Groovy_MoonBird	172
47	_Huge_Male_	172
49	PigDab	166
50	NomadicRobin_	147
51	Dakar_	146
52	MadmanRaven	140
53	EMC_	136
54	noam464	132
55	GooseWithin	130
56	himak1	121
57	Segotep999	112
58	00000000-0000-0000-0009-01ff0c3e5e4f	111
59	ITDV	108
60	Napoleonpancake	106
61	Alteriity	91
62	MattieHD	89
63	Mr_Sun15	87
63	UCP_TheKingK	87
65	AuroraSkies	86
65	Lutres_	86
67	SyntheticSurgeon	82
68	pixelviolin	80
69	shadowthemonkey	77
70	EngagedGrub41	75
71	LeonelSalamanca	71
72	PaperCanvas	68
73	olliebollie48	64
73	EcksD	64
75	Reneedium	63
76	Huwulling	62
76	groofles	62
78	YungMaki	55
79	ShedJr_	49
80	Rocco_Lane	44
81	StarCookiees_	43
82	Prismyst	42
83	nattybears	35
84	Archsam	34
85	BPTY4618	32
86	Inchef	31
87	jessewegottacook	30
88	Blackberry1310	28
88	MAns_44	28
88	SammiWolfGirl	28
91	RoskobiOne	26
92	_Razaria	23
93	Di_infiri	22
93	Kekoo	22
95	k_ce	21
96	j5ylim	20
97	Crowman1	18
97	Vegvisir	18
99	weabis	16
100	beeperbeeper5	15
100	Nicserso	15
102	SmashingPump	13
102	Dumkii	13
104	TheALV	12
105	SvenskaSara	9
105	ZoomieZoomie	9
107	FreakGenius	5
108	Frozil20	4
109	MinttyFressh	3
109	_Boipl_	3
111	TemoraScorpendra	2
112	_HoneySlime_	1
112	Secret_Canary	1
112	Timfinity4	1
112	Smashic	1
112	HolyVenom	1
112	wwwwinnebagoooo	1
112	KamFurnace	1
112	00000000-0000-0000-0009-01fec705f83f	1
