rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	10945
2	Marbz_	4827
3	Manaateee	4462
4	Enderxz3	3756
5	Hyp3rion_	3474
6	Jackattack53	3247
7	AdmiralSmoke	2936
8	luseis	2839
9	Mr_Byzantine	2673
10	Kakolbus	2617
11	pintsizedrogue	2495
12	Steelynan	2137
13	MineMaster0012	1930
14	hanaryheatwave	1911
15	Kowcio_	1732
16	Soplight	1543
17	Mattesco	1523
18	500am	1034
19	Merv__	889
20	StinkyDiplomat	711
21	CarryLine	695
22	PlasticOtari	663
23	ImpavidArcher	586
24	Jimb0nat0r	577
25	CattSoup	518
26	Legendosh	496
27	iSammael	493
28	12Magner05	463
29	CoffeeNoir	434
30	SpacesickPrism	431
31	lordpipe	411
32	eitanzaki	385
33	Gamergirl420628	373
34	AlexxO_o	365
35	2blox_	351
36	thewindmillman	346
37	TheSecondLord	306
38	Lez_	270
39	Fuad_R	255
40	Krowuss	254
41	Mahoose	240
42	mihimihimihi	223
43	Jimi7hits	218
44	EveryonesUncle	212
45	Groovy_MoonBird	172
46	_Huge_Male_	169
47	PigDab	166
48	NomadicRobin_	147
49	Dakar_	146
50	EMC_	136
51	GooseWithin	130
52	himak1	121
53	Segotep999	112
54	00000000-0000-0000-0009-01ff0c3e5e4f	111
55	ITDV	108
56	Alteriity	90
57	MattieHD	89
58	UCP_TheKingK	87
59	Mr_Sun15	86
59	AuroraSkies	86
59	Lutres_	86
62	SyntheticSurgeon	82
63	pixelviolin	80
64	shadowthemonkey	77
65	EngagedGrub41	75
66	LeonelSalamanca	71
67	olliebollie48	64
67	EcksD	64
69	groofles	62
70	Huwulling	59
71	YungMaki	55
72	ShedJr_	49
73	PaperCanvas	46
74	Rocco_Lane	44
75	Prismyst	42
76	nattybears	35
77	BPTY4618	32
78	Inchef	31
79	jessewegottacook	30
80	Blackberry1310	28
80	MAns_44	28
80	SammiWolfGirl	28
83	RoskobiOne	26
84	Reneedium	24
85	_Razaria	23
86	Di_infiri	22
86	Kekoo	22
88	k_ce	21
89	Crowman1	18
89	Vegvisir	18
91	weabis	16
92	beeperbeeper5	15
92	Nicserso	15
94	SmashingPump	13
94	Dumkii	13
96	TheALV	12
97	SvenskaSara	9
97	ZoomieZoomie	9
99	PazinGaming	8
100	FreakGenius	5
101	Frozil20	4
102	MinttyFressh	3
102	_Boipl_	3
104	TemoraScorpendra	2
105	_HoneySlime_	1
105	Secret_Canary	1
105	Timfinity4	1
105	Smashic	1
105	HolyVenom	1
105	wwwwinnebagoooo	1
105	00000000-0000-0000-0009-01fec705f83f	1
