rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	RoofTyler	3117
4	Jackattack53	2953
5	Smoke____	2916
6	Mr_Byzantine	2628
7	luseis	2605
8	pintsizedrogue	2351
9	Steelynan	2137
10	MineMaster0012	1927
11	Kowcio_	1732
12	Hyp3rion_	1575
13	Soplight	1528
14	Kakolbus	1109
15	500am	1034
16	Merv__	858
17	Mattesco	855
18	StinkyDiplomat	711
19	CarryLine	695
20	PlasticOtari	627
21	ImpavidArcher	586
22	CattSoup	518
23	Legendosh	496
24	iSammael	493
25	12Magner05	463
26	CoffeeNoir	434
27	lordpipe	411
28	eitanzaki	385
29	Gamergirl420628	373
30	AlexxO_o	362
31	2bolx_	351
32	thewindmillman	346
33	Lez_	270
34	Fuad_R	255
35	TheSecondLord	250
36	Mahoose	240
37	Jimb0nat0r	224
38	mihimihimihi	223
39	Jimi7hits	218
40	EveryonesUncle	212
41	Groovy_MoonBird	172
42	NomadicRobin_	147
43	EMC_	136
44	himak1	121
45	RealGroot	112
46	00000000-0000-0000-0009-01ff0c3e5e4f	111
47	hanaryheatwave	109
48	Alteriity	90
49	MattieHD	89
50	_Huge_Male_	87
51	AuroraSkies	86
51	SpacesickPrism	86
53	SyntheticSurgeon	82
54	pixelviolin	80
55	EngagedGrub41	75
56	binman420	71
57	Mr_Sun15	68
58	olliebollie48	64
59	groofles	62
60	Huwulling	59
61	UCP_TheKingK	58
62	YungMaki	55
63	ITDV	54
64	ShedJr_	49
65	PigDab	46
66	Rocco_Lane	44
67	Prismyst	42
68	nattybears	35
69	BPTY4618	32
70	Inchef	31
70	MyNameIsDakar	31
72	jessewegottacook	30
73	Blackberry1310	28
74	RoskobiOne	26
75	_Razaria	23
76	Di_infiri	22
76	Kekoo	22
78	Crowman1	18
78	Vegvisir	18
80	weabis	16
81	SmashingPump	13
81	Dumkii	13
83	beeperbeeper5	12
83	TheALV	12
85	SvenskaSara	9
85	ZoomieZoomie	9
87	FreakGenius	5
88	Frozil20	4
89	MinttyFressh	3
89	_Boipl_	3
91	neurotic_a	2
92	_HoneySlime_	1
92	Secret_Canary	1
92	Timfinity4	1
92	Smashic	1
92	ZA07	1
92	wwwwinnebagoooo	1
92	SammiWolfGirl	1
