rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	RoofTyler	3116
4	Jackattack53	2953
5	Smoke____	2916
6	luseis	2605
7	pintsizedrogue	2324
8	Steelynan	2137
9	Kowcio_	1668
10	Hyp3rion_	1575
11	Soplight	1528
12	Kakolbus	1109
13	500am	1034
14	Merv__	858
15	Mattesco	855
16	StinkyDiplomat	711
17	CarryLine	695
18	PlasticOtari	627
19	ImpavidArcher	586
20	CattSoup	518
21	Legendosh	496
22	iSammael	493
23	12Magner05	463
24	CoffeeNoir	434
25	lordpipe	411
26	eitanzaki	385
27	Gamergirl420628	373
28	AlexxO_o	362
29	2bolx_	351
30	thewindmillman	346
31	Lez_	264
32	Fuad_R	255
33	TheSecondLord	250
34	Mahoose	240
35	Jimb0nat0r	224
36	mihimihimihi	223
37	Jimi7hits	218
38	EveryonesUncle	212
39	Groovy_MoonBird	172
40	NomadicRobin_	147
41	EMC_	136
42	himak1	121
43	RealGroot	112
44	00000000-0000-0000-0009-01ff0c3e5e4f	111
45	Alteriity	90
46	_Huge_Male_	87
47	AuroraSkies	86
47	SpacesickPrism	86
49	SyntheticSurgeon	82
50	MineMaster0012	76
51	EngagedGrub41	75
52	binman420	71
53	groofles	62
54	Huwulling	59
55	UCP_TheKingK	58
56	YungMaki	55
57	ITDV	54
58	ShedJr_	49
59	PigDab	46
60	Rocco_Lane	44
61	Prismyst	42
62	nattybears	35
63	00000000-0000-0000-0009-01fbab7ea71d	32
64	Inchef	31
65	Blackberry1310	28
66	RoskobiOne	26
67	_Razaria	23
68	Di_infiri	22
68	Kekoo	22
70	Vegvisir	18
71	Crowman1	17
72	weabis	16
73	Dumkii	13
74	beeperbeeper5	12
74	TheALV	12
76	SvenskaSara	9
76	MyNameIsDakar	9
76	ZoomieZoomie	9
79	FreakGenius	5
80	Frozil20	4
81	MinttyFressh	3
81	_Boipl_	3
83	neurotic_a	2
84	_HoneySlime_	1
84	Secret_Canary	1
84	Timfinity4	1
84	Smashic	1
84	ZA07	1
84	wwwwinnebagoooo	1
84	SammiWolfGirl	1
