rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	pretty_pink_reno	37287
2	Alteriity	18713
3	SvenskaHugo	11057
4	Marbz_	4827
5	Manaateee	4463
6	Jackattack53	4366
7	Hyp3rion_	4307
8	Enderxz3	3757
9	myaccountwasgone	3660
10	Yamdalorian	3245
11	Pumpkin_P_Patch	3175
12	Mr_Byzantine	3160
13	FiguraDei	2904
14	luseis	2839
15	Kakolbus	2617
16	Kowcio_	2514
17	pintsizedrogue	2503
18	Steelynan	2487
19	Merv__	2354
20	hanaryheatwave	1911
21	Mattesco	1831
22	Buuck_	1645
23	Soplight	1623
24	500am	1034
25	oscminus	898
26	Jimb0nat0r	719
27	StinkyDiplomat	711
28	CarryLine	695
29	EveryonesUncle	668
30	PlasticOtari	663
31	U_Mos_	644
32	PazinGaming	622
33	ImpavidArcher	586
34	Krowuss	585
35	Lez_	568
36	CattSoup	518
36	Legendosh	518
38	iSammael	493
39	MrShojo	492
40	12Magner05	463
41	CoffeeNoir	434
42	SpacesickPrism	431
43	TheWickedBird	423
44	lordpipe	414
45	eitanzaki	385
46	Gamergirl420628	373
47	AlexxO_o	365
48	noam464	358
49	2blox_	351
50	thewindmillman	346
51	XxCookiequeenxX	338
52	TheSecondLord	309
53	Gzrdy	298
54	Fuad_R	255
55	Mahoose	240
56	mihimihimihi	223
57	Jimi7hits	218
58	Napoleonpancake	212
59	KarlKaek	197
60	Blaiku	194
61	_Huge_Male_	173
62	Groovy_MoonBird	172
63	PigDab	166
64	NomadicRobin_	147
65	Dakar_	146
66	EMC_	136
67	GooseWithin	130
68	pixelviolin	129
69	himak1	121
70	Segotep999	112
71	00000000-0000-0000-0009-01ff0c3e5e4f	111
72	MSK__	108
73	MattieHD	104
74	k_ce	91
75	Reneedium	90
76	Mr_Sun15	87
76	TheKingK_	87
78	AuroraSkies	86
78	Lutres_	86
80	SyntheticSurgeon	82
81	shadowthemonkey	77
82	EngagedGrub41	75
83	EdGalbraith	71
84	PaperCanvas	68
85	Juansinmiedo18	66
86	olliebollie48	64
86	EcksD	64
88	Huwulling	62
88	groofles	62
90	crashomon	60
91	YungMaki	55
92	ShedJr_	49
93	Hoid_the_Roamer	48
94	Rocco_Lane	44
95	StarCookiees_	43
96	Prismyst	42
96	Moofyman	42
98	j5ylim	40
99	UniverseBrewer	39
100	nattybears	35
100	ee_echo_oo	35
102	Archsam	34
103	BPTY4618	32
104	Inchef	31
105	skroobiez	30
105	bl1ss0	30
107	MAns_44	29
108	Blackberry1310	28
108	SammiWolfGirl	28
108	KamFurnace	28
111	RoskobiOne	26
112	_Razaria	23
113	Di_infiri	22
113	Kekoo	22
115	Gus2005	19
116	Crowman1	18
116	Vegvisir	18
118	weabis	16
119	beeperbeeper5	15
119	Lumien_	15
119	Nicserso	15
122	SmashingPump	13
122	Dumkii	13
124	TheALV	12
125	SvenskaSara	9
125	ZoomieZoomie	9
127	FreakGenius	5
128	Frozil20	4
128	Smashic	4
128	skitzxo	4
131	MinttyFressh	3
131	Boipl	3
133	sapphyllia	2
134	Zee_zey	1
134	_HoneySlime_	1
134	Secret_Canary	1
134	Timfinity4	1
134	HolyVenom	1
134	wwwwinnebagoooo	1
134	00000000-0000-0000-0009-01fec705f83f	1
