rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	Jackattack53	2953
4	Jiminie	2605
5	pintsizedrogue	2302
6	Smoke____	2236
7	Steelynan	2137
8	Hyp3rion_	1575
9	Kakolbus	1099
10	500am	1034
11	StinkyDiplomat	711
12	PlasticOtari	627
13	Legendosh	494
14	12Magner05	463
14	Soplight	463
16	CoffeeNoir	434
17	lordpipe	411
18	Gamergirl420628	373
19	AlexxO_o	362
20	2blox	351
21	thewindmillman	346
22	Kowcio_	305
23	TheSecondLord	250
24	Mahoose	240
25	Jimi7hits	218
26	EveryonesUncle	212
27	Groovy_MoonBird	172
28	iSammael	151
29	NomadicRobin_	147
30	eitanzaki	140
31	Merv__	137
32	EMC_	136
33	himak1	121
34	Segotep999	112
35	Alteriity	90
36	AuroraSkies	86
37	Fuad_R	72
38	groofles	62
39	Huwulling	59
40	MSK__	54
41	UCP_TheKingK	51
42	ShedJr_	49
42	00000000-0000-0000-0009-01ff0c3e5e4f	49
44	PigDab	46
45	Rocco_Lane	44
46	Prismyst	42
47	00000000-0000-0000-0009-01fbab7ea71d	32
48	ImpavidArcher	31
48	Inchef	31
50	Blackberry1310	28
51	RoskobiOne	26
52	_Razar	23
53	Kekoo	22
54	Vegvisir	18
55	beeperbeeper5	12
55	TheALV	12
57	regulator75	9
57	ZoomieZoomie	9
59	Freak_Genius	5
60	MinttyFressh	3
60	_Boipl_	3
62	neurotic_a	2
63	_HoneySlime_	1
63	Timfinity4	1
63	Smashic	1
63	HolyVenom	1
63	wwwwinnebagoooo	1
63	SammiWolfGirl	1
