rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	Jackattack53	2953
4	Jiminie	2605
5	pintsizedrogue	2302
6	Smoke____	2236
7	Steelynan	2137
8	Hyp3rion_	1575
9	Soplight	1528
10	Kakolbus	1099
11	500am	1034
12	Merv__	770
13	StinkyDiplomat	711
14	PlasticOtari	627
15	ImpavidArcher	586
16	Legendosh	494
17	iSammael	493
18	12Magner05	463
19	CoffeeNoir	434
20	lordpipe	411
21	Gamergirl420628	373
22	AlexxO_o	362
23	2blox	351
24	thewindmillman	346
25	Kowcio_	305
26	TheSecondLord	250
27	Mahoose	240
28	Jimi7hits	218
29	EveryonesUncle	212
30	Groovy_MoonBird	172
31	NomadicRobin_	147
32	eitanzaki	140
33	EMC_	136
34	himak1	121
35	Segotep999	112
36	Alteriity	90
37	AuroraSkies	86
37	SpacesickPrism	86
37	00000000-0000-0000-0009-01ff0c3e5e4f	86
40	SyntheticSurgeon	82
41	Fuad_R	72
42	groofles	62
43	Huwulling	59
44	MSK__	54
45	UCP_TheKingK	51
46	ShedJr_	49
47	PigDab	46
48	Rocco_Lane	44
49	Prismyst	42
50	00000000-0000-0000-0009-01fbab7ea71d	32
51	Inchef	31
52	Blackberry1310	28
53	RoskobiOne	26
54	_Razar	23
55	Kekoo	22
56	Vegvisir	18
57	CattSoup	16
58	beeperbeeper5	12
58	TheALV	12
60	regulator75	9
60	ZoomieZoomie	9
62	Freak_Genius	5
63	Frozil20	4
63	CarryLine	4
65	MinttyFressh	3
65	_Boipl_	3
67	neurotic_a	2
68	_HoneySlime_	1
68	Timfinity4	1
68	Smashic	1
68	HolyVenom	1
68	wwwwinnebagoooo	1
68	SammiWolfGirl	1
