rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	cutelilreno	37287
2	Alteriity	18713
3	Enderxz3	15645
4	SvenskaHugo	11057
5	Marbz_	4827
6	Manaateee	4463
7	Jackattack53	4366
8	Hyp3rion_	4307
9	MyMawgDonaldsGon	3668
10	Yamdalorian	3245
11	Pumpkin_P_Patch	3175
12	Mr_Byzantine	3161
13	Merv__	2978
14	Kowcio_	2949
15	FiguraDei	2904
16	luseis	2839
17	Kakolbus	2617
18	Buuck_	2596
19	pintsizedrogue	2503
20	Steelynan	2488
21	hanaryheatwave	1911
22	Mattesco	1831
23	Soplight	1623
24	500am	1034
25	Hoid_the_Roamer	966
26	oscminus	898
27	Jimb0nat0r	719
28	StinkyDiplomat	711
29	CarryLine	695
30	EveryonesUncle	668
31	PlasticOtari	663
32	U_Mos_	644
33	PazinGaming	622
34	ImpavidArcher	586
35	Krowuss	585
36	Lez_	568
37	CattSoup	518
37	Legendosh	518
39	iSammael	493
40	MrShojo	492
41	TheSecondLord	490
42	thewindmillman	482
43	12Magner05	463
44	CoffeeNoir	434
45	Caribouse	431
45	SpacesickPrism	431
47	TheWickedBird	423
48	lordpipe	414
49	eitanzaki	385
50	Gamergirl420628	373
51	AlexxO_o	365
52	noam464	358
53	2blox_	351
54	XxCookiequeenxX	338
55	Gzrdy	298
56	Fuad_R	255
57	Mahoose	240
58	shineh10	235
59	Spaghettatron	225
60	mihimihimihi	223
61	Jimi7hits	218
62	Napoleonpancake	212
63	_witch_craft_	202
64	Blaiku	194
65	_Huge_Male_	173
66	Groovy_MoonBird	172
67	PigDab	166
68	Reneedium	150
69	NomadicRobin_	147
70	Dakar_	146
71	craaaash	137
72	EMC_	136
73	GooseWithin	130
74	pixelviolin	129
75	himak1	121
76	Segotep999	112
77	00000000-0000-0000-0009-01ff0c3e5e4f	111
78	MSK__	108
79	MattieHD	104
80	k_ce	91
81	Mr_Sun15	87
81	TheKingK_	87
83	AuroraSkies	86
83	Lutres_	86
85	SyntheticSurgeon	82
86	shadowthemonkey	77
87	EngagedGrub41	75
88	EdGalbraith	71
89	PaperCanvas	68
90	Juansinmiedo18	66
91	olliebollie48	64
91	EcksD	64
93	Huwulling	62
93	groofles	62
95	Lorcout	61
96	doublemaki	55
97	ShedJr_	49
98	Rocco_Lane	44
99	IlkeCookes_	43
100	Prismyst	42
100	Moofyman	42
102	j5ylim	40
103	UniverseBrewer	39
104	nattybears	35
104	ee_echo_oo	35
106	Archsam	34
107	BPTY4618	32
108	Inchef	31
109	skroobiez	30
109	bl1ss0	30
111	MAns_44	29
111	KamFurnace	29
113	Blackberry1310	28
113	SammiWolfGirl	28
115	RoskobiOne	26
116	_Razaria	23
117	Di_infiri	22
117	Kekoo	22
119	Gus2005	19
120	Crowman1	18
120	Vegvisir	18
122	weabis	16
123	beeperbeeper5	15
123	Lumien_	15
123	Nicserso	15
126	robertsnose	13
126	Dumkii	13
128	TheALV	12
129	SvenskaSara	9
129	ZoomieZoomie	9
131	FreakGenius	5
132	Frozil20	4
132	knarian	4
134	MinttyFressh	3
134	Boipl	3
136	sapphyllia	2
137	Zee_zey	1
137	_HoneySlime_	1
137	Secret_Canary	1
137	Timfinity4	1
137	theonlymagikarp	1
137	HolyVenom	1
137	wwwwinnebagoooo	1
137	00000000-0000-0000-0009-01fec705f83f	1
