rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3755
3	RoofTyler	3116
4	Jackattack53	2953
5	Smoke____	2916
6	Mr_Byzantine	2628
7	luseis	2605
8	pintsizedrogue	2346
9	Steelynan	2137
10	Kowcio_	1668
11	Hyp3rion_	1575
12	Soplight	1528
13	Kakolbus	1109
14	500am	1034
15	MineMaster0012	927
16	Merv__	858
17	Mattesco	855
18	StinkyDiplomat	711
19	CarryLine	695
20	PlasticOtari	627
21	ImpavidArcher	586
22	CattSoup	518
23	Legendosh	496
24	iSammael	493
25	12Magner05	463
26	CoffeeNoir	434
27	lordpipe	411
28	eitanzaki	385
29	Gamergirl420628	373
30	AlexxO_o	362
31	2bolx_	351
32	thewindmillman	346
33	Lez_	270
34	Fuad_R	255
35	TheSecondLord	250
36	Mahoose	240
37	Jimb0nat0r	224
38	mihimihimihi	223
39	Jimi7hits	218
40	EveryonesUncle	212
41	Groovy_MoonBird	172
42	NomadicRobin_	147
43	EMC_	136
44	himak1	121
45	RealGroot	112
46	00000000-0000-0000-0009-01ff0c3e5e4f	111
47	Alteriity	90
48	MattieHD	89
49	_Huge_Male_	87
50	AuroraSkies	86
50	SpacesickPrism	86
52	SyntheticSurgeon	82
53	pixelviolin	79
54	EngagedGrub41	75
55	binman420	71
56	groofles	62
57	Huwulling	59
58	UCP_TheKingK	58
59	YungMaki	55
60	ITDV	54
61	ShedJr_	49
62	PigDab	46
63	Rocco_Lane	44
64	Prismyst	42
65	nattybears	35
66	00000000-0000-0000-0009-01fbab7ea71d	32
67	Inchef	31
67	MyNameIsDakar	31
69	jessewegottacook	30
70	Blackberry1310	28
71	RoskobiOne	26
72	_Razaria	23
73	Di_infiri	22
73	Kekoo	22
75	Vegvisir	18
76	Crowman1	17
77	weabis	16
78	Dumkii	13
79	beeperbeeper5	12
79	TheALV	12
81	SvenskaSara	9
81	ZoomieZoomie	9
83	FreakGenius	5
84	Frozil20	4
85	MinttyFressh	3
85	_Boipl_	3
87	neurotic_a	2
88	_HoneySlime_	1
88	Secret_Canary	1
88	Timfinity4	1
88	Smashic	1
88	ZA07	1
88	wwwwinnebagoooo	1
88	SammiWolfGirl	1
