rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	Smoke____	2236
3	pintsizedrogue	2230
4	Steelynan	2137
5	500am	1034
6	PlasticOtari	627
7	Legendosh	494
8	CoffeeNoir	434
9	Jiminie	391
10	Gamergirl420628	373
11	Kakolbus	360
12	Kowcio_	305
13	Soplight	286
14	12Magner05	237
15	Mahoose	233
16	EveryonesUncle	212
17	Marbz_	177
18	Groovy_MoonBird	172
19	thewindmillman	167
20	NomadicRobin_	147
21	eitanzaki	140
22	Merv__	137
23	EMC_	136
24	lordpipe	129
25	himak1	121
26	2blox	90
27	AuroraSkies	86
28	TheSecondLord	68
29	Segotep999	66
30	MSK__	54
31	ShedJr_	49
32	PigDab	46
32	UCP_TheKingK	46
34	Rocco_Lane	44
35	Jimi7hits	39
36	Hylo482y	32
37	ImpavidArcher	31
37	Inchef	31
39	Blackberry1310	28
40	RoskobiOne	26
41	_Razar	23
42	Kekoo	22
43	Vegvisir	18
44	TheALV	12
45	regulator75	9
46	Hyp3rion_	5
46	Freak_Genius	5
48	Jackattack53	4
49	MinttyFressh	3
49	_Boipl_	3
51	neurotic_a	2
51	beeperbeeper5	2
53	HolyVenom	1
53	SammiWolfGirl	1
