rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	Legendosh	494
5	CoffeeNoir	434
6	500am	427
7	Gamergirl420628	373
8	Kakolbus	360
9	OtariCharlie	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Groovy_MoonBird	172
15	thewindmillman	167
16	NomadicRobin_	147
17	eitanzaki	140
18	Merv__	129
18	lordpipe	129
20	himak1	121
21	Mahoose	103
22	2blox	74
23	TheSecondLord	68
24	Marbz_	47
25	Rocco_Lane	44
26	Hylo482y	32
27	ImpavidArcher	31
28	Blackberry1310	28
29	_Razar	23
30	Vegvisir	18
31	Hyp3rion_	5
31	Freak_Genius	5
33	MinttyFressh	3
33	_Boipl_	3
35	neurotic_a	2
35	beeperbeeper5	2
37	SammiWolfGirl	1
