rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	cuddlyMonster	37287
2	Alteriity	18713
3	SvenskaHugo	11057
4	Marbz_	4827
5	Manaateee	4463
6	Jackattack53	4366
7	Hyp3rion_	4307
8	Enderxz3	3810
9	mymayowasgone	3660
10	Yamdalorian	3245
11	Pumpkin_P_Patch	3175
12	Mr_Byzantine	3160
13	Kowcio_	2949
14	FiguraDei	2904
15	luseis	2839
16	Kakolbus	2617
17	pintsizedrogue	2503
18	Steelynan	2487
19	Merv__	2354
20	Buuck_	2010
21	hanaryheatwave	1911
22	Mattesco	1831
23	Soplight	1623
24	500am	1034
25	Hoid_the_Roamer	960
26	oscminus	898
27	Jimb0nat0r	719
28	StinkyDiplomat	711
29	CarryLine	695
30	EveryonesUncle	668
31	PlasticOtari	663
32	U_Mos_	644
33	PazinGaming	622
34	ImpavidArcher	586
35	Krowuss	585
36	Lez_	568
37	CattSoup	518
37	Legendosh	518
39	iSammael	493
40	MrShojo	492
41	12Magner05	463
42	CoffeeNoir	434
43	KarlKaek	431
43	SpacesickPrism	431
45	TheWickedBird	423
46	lordpipe	414
47	eitanzaki	385
48	Gamergirl420628	373
49	AlexxO_o	365
50	noam464	358
51	2blox_	351
52	thewindmillman	346
53	XxCookiequeenxX	338
54	TheSecondLord	309
55	Gzrdy	298
56	Fuad_R	255
57	Mahoose	240
58	shineh10	235
59	LuvLuvLove	225
60	mihimihimihi	223
61	Jimi7hits	218
62	Napoleonpancake	212
63	_witch_craft_	202
64	Blaiku	194
65	_Huge_Male_	173
66	Groovy_MoonBird	172
67	PigDab	166
68	Reneedium	150
69	NomadicRobin_	147
70	Dakar_	146
71	craaaash	137
72	EMC_	136
73	GooseWithin	130
74	pixelviolin	129
75	himak1	121
76	Segotep999	112
77	00000000-0000-0000-0009-01ff0c3e5e4f	111
78	MSK__	108
79	MattieHD	104
80	k_ce	91
81	Mr_Sun15	87
81	TheKingK_	87
83	AuroraSkies	86
83	Lutres_	86
85	SyntheticSurgeon	82
86	shadowthemonkey	77
87	EngagedGrub41	75
88	EdGalbraith	71
89	PaperCanvas	68
90	Juansinmiedo18	66
91	olliebollie48	64
91	EcksD	64
93	Huwulling	62
93	groofles	62
95	doublemaki	55
96	ShedJr_	49
97	Rocco_Lane	44
98	StarCookiees_	43
99	Prismyst	42
99	Moofyman	42
101	j5ylim	40
102	UniverseBrewer	39
103	nattybears	35
103	ee_echo_oo	35
105	Archsam	34
106	BPTY4618	32
107	Inchef	31
108	skroobiez	30
108	bl1ss0	30
110	MAns_44	29
111	Blackberry1310	28
111	SammiWolfGirl	28
111	KamFurnace	28
114	RoskobiOne	26
115	_Razaria	23
116	Di_infiri	22
116	Kekoo	22
118	Gus2005	19
119	Crowman1	18
119	Vegvisir	18
121	weabis	16
122	beeperbeeper5	15
122	Lumien_	15
122	Nicserso	15
125	robertsnose	13
125	Dumkii	13
127	TheALV	12
128	SvenskaSara	9
128	ZoomieZoomie	9
130	FreakGenius	5
131	Frozil20	4
131	Smashic	4
133	MinttyFressh	3
133	Boipl	3
135	sapphyllia	2
136	Zee_zey	1
136	_HoneySlime_	1
136	Secret_Canary	1
136	Timfinity4	1
136	theonlymagikarp	1
136	HolyVenom	1
136	wwwwinnebagoooo	1
136	00000000-0000-0000-0009-01fec705f83f	1
