rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	11057
2	Marbz_	4827
3	Manaateee	4462
4	Enderxz3	3757
5	Hyp3rion_	3475
6	Jackattack53	3260
7	AdmiralSmoke	2936
8	luseis	2839
9	Mr_Byzantine	2717
10	Kakolbus	2617
11	pintsizedrogue	2495
12	Steelynan	2487
13	MineMaster0012	2111
14	Kowcio_	2016
15	hanaryheatwave	1911
16	Mattesco	1661
17	Soplight	1622
18	Merv__	1483
19	500am	1034
20	oscminus	898
21	Jimb0nat0r	719
22	StinkyDiplomat	711
23	CarryLine	695
24	EveryonesUncle	668
25	PlasticOtari	663
26	PazinGaming	622
27	ImpavidArcher	586
28	CattSoup	518
29	Legendosh	497
30	iSammael	493
31	12Magner05	463
32	CoffeeNoir	434
33	SpacesickPrism	431
34	Krowuss	416
35	lordpipe	414
36	eitanzaki	385
37	Gamergirl420628	373
38	AlexxO_o	365
39	2blox_	351
40	thewindmillman	346
41	Lez_	307
41	TheSecondLord	307
43	MadmanRaven	286
44	Fuad_R	255
45	Mahoose	240
46	mihimihimihi	223
47	Jimi7hits	218
48	Napoleonpancake	212
49	_Huge_Male_	173
50	Groovy_MoonBird	172
51	PigDab	166
52	NomadicRobin_	147
53	Dakar_	146
54	EMC_	136
55	noam464	132
56	GooseWithin	130
57	himak1	121
58	Segotep999	112
59	00000000-0000-0000-0009-01ff0c3e5e4f	111
60	ITDV	108
61	Alteriity	91
62	MattieHD	89
62	pixelviolin	89
64	Mr_Sun15	87
64	UCP_TheKingK	87
66	AuroraSkies	86
66	Lutres_	86
68	SyntheticSurgeon	82
69	shadowthemonkey	77
70	EngagedGrub41	75
71	LeonelSalamanca	71
72	PaperCanvas	68
73	olliebollie48	64
73	EcksD	64
75	Reneedium	63
76	Huwulling	62
76	groofles	62
78	YungMaki	55
79	ShedJr_	49
80	Rocco_Lane	44
81	StarCookiees_	43
82	Prismyst	42
83	j5ylim	40
84	UniverseBrewer	39
85	nattybears	35
86	Archsam	34
87	BPTY4618	32
88	Inchef	31
89	jessewegottacook	30
90	Blackberry1310	28
90	MAns_44	28
90	SammiWolfGirl	28
93	RoskobiOne	26
93	KamFurnace	26
95	_Razaria	23
96	Di_infiri	22
96	Kekoo	22
98	k_ce	21
99	Crowman1	18
99	Vegvisir	18
101	weabis	16
102	beeperbeeper5	15
102	Nicserso	15
104	SmashingPump	13
104	Dumkii	13
106	TheALV	12
107	SvenskaSara	9
107	ZoomieZoomie	9
109	FreakGenius	5
110	Frozil20	4
111	MinttyFressh	3
111	_Boipl_	3
113	TemoraScorpendra	2
114	_HoneySlime_	1
114	Secret_Canary	1
114	Timfinity4	1
114	Smashic	1
114	HolyVenom	1
114	wwwwinnebagoooo	1
114	00000000-0000-0000-0009-01fec705f83f	1
