rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	pintsizedrogue	2302
4	Smoke____	2236
5	Steelynan	2137
6	Jiminie	1521
7	500am	1034
8	StinkyDiplomat	711
9	PlasticOtari	627
10	Legendosh	494
11	12Magner05	463
12	Soplight	460
13	CoffeeNoir	434
14	Kakolbus	409
15	Gamergirl420628	373
16	AlexxO_o	362
17	2blox	351
18	thewindmillman	346
19	Kowcio_	305
20	TheSecondLord	249
21	Mahoose	240
22	Jimi7hits	218
23	EveryonesUncle	212
24	Groovy_MoonBird	172
25	NomadicRobin_	147
26	eitanzaki	140
27	Merv__	137
28	EMC_	136
29	Hyp3rion_	130
30	lordpipe	129
31	himak1	121
32	Segotep999	112
33	Alteriity	90
34	AuroraSkies	86
35	Fuad_R	72
36	groofles	62
37	Huwulling	59
38	MSK__	54
39	UCP_TheKingK	51
40	ShedJr_	49
40	00000000-0000-0000-0009-01ff0c3e5e4f	49
42	PigDab	46
43	Rocco_Lane	44
44	Prismyst	42
45	00000000-0000-0000-0009-01fbab7ea71d	32
46	ImpavidArcher	31
46	Inchef	31
48	Blackberry1310	28
49	RoskobiOne	26
50	_Razar	23
51	Kekoo	22
52	Vegvisir	18
53	beeperbeeper5	12
53	TheALV	12
55	regulator75	9
55	ZoomieZoomie	9
57	Freak_Genius	5
58	Jackattack53	4
59	MinttyFressh	3
59	_Boipl_	3
61	neurotic_a	2
62	_HoneySlime_	1
62	Timfinity4	1
62	Smashic	1
62	HolyVenom	1
62	wwwwinnebagoooo	1
62	SammiWolfGirl	1
