rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3685
2	sebastiensaborio	2137
3	pintsizedrogue	1800
4	500am	1028
5	Legendosh	494
6	CoffeeNoir	434
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Marbz_	174
15	Groovy_MoonBird	172
16	thewindmillman	167
17	NomadicRobin_	147
18	eitanzaki	140
19	EMC_	134
20	Merv__	129
20	lordpipe	129
22	himak1	121
23	Mahoose	107
24	Jiminie	84
25	2blox	74
26	TheSecondLord	68
27	ShedJr_	49
28	PigDab	46
29	Rocco_Lane	44
30	Hylo482y	32
31	ImpavidArcher	31
31	Inchef	31
33	Blackberry1310	28
34	_Razar	23
35	Vegvisir	18
36	TheALV	12
37	Hyp3rion_	5
37	Freak_Genius	5
39	MinttyFressh	3
39	_Boipl_	3
41	neurotic_a	2
41	beeperbeeper5	2
43	SammiWolfGirl	1
