rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	11057
2	Marbz_	4827
3	Manaateee	4462
4	Enderxz3	3756
5	Hyp3rion_	3475
6	Jackattack53	3247
7	AdmiralSmoke	2936
8	luseis	2839
9	Mr_Byzantine	2673
10	Kakolbus	2617
11	pintsizedrogue	2495
12	Steelynan	2192
13	MineMaster0012	2111
14	Kowcio_	2009
15	hanaryheatwave	1911
16	Mattesco	1596
17	Soplight	1543
18	500am	1034
19	Merv__	889
20	Jimb0nat0r	719
21	StinkyDiplomat	711
22	CarryLine	695
23	PlasticOtari	663
24	PazinGaming	622
25	EveryonesUncle	606
26	ImpavidArcher	586
27	CattSoup	518
28	Legendosh	496
29	iSammael	493
30	12Magner05	463
31	CoffeeNoir	434
32	SpacesickPrism	431
33	lordpipe	411
34	eitanzaki	385
35	Gamergirl420628	373
36	AlexxO_o	365
37	2blox_	351
38	thewindmillman	346
39	TheSecondLord	306
40	Lez_	270
41	Krowuss	259
42	Fuad_R	255
43	Mahoose	240
44	mihimihimihi	223
45	Jimi7hits	218
46	Groovy_MoonBird	172
47	_Huge_Male_	169
48	PigDab	166
49	NomadicRobin_	147
50	Dakar_	146
51	EMC_	136
52	GooseWithin	130
53	himak1	121
54	Segotep999	112
55	00000000-0000-0000-0009-01ff0c3e5e4f	111
56	ITDV	108
57	Alteriity	91
58	MattieHD	89
59	Mr_Sun15	87
59	UCP_TheKingK	87
61	AuroraSkies	86
61	Lutres_	86
63	SyntheticSurgeon	82
64	pixelviolin	80
65	shadowthemonkey	77
66	EngagedGrub41	75
67	LeonelSalamanca	71
68	PaperCanvas	68
69	olliebollie48	64
69	EcksD	64
71	groofles	62
72	Huwulling	59
73	YungMaki	55
74	ShedJr_	49
75	Rocco_Lane	44
76	Prismyst	42
77	nattybears	35
78	Archsam	34
79	BPTY4618	32
80	Inchef	31
81	jessewegottacook	30
82	Blackberry1310	28
82	MAns_44	28
82	SammiWolfGirl	28
85	RoskobiOne	26
85	Reneedium	26
87	_Razaria	23
88	Di_infiri	22
88	Kekoo	22
90	k_ce	21
91	Crowman1	18
91	Vegvisir	18
93	weabis	16
94	beeperbeeper5	15
94	Nicserso	15
96	SmashingPump	13
96	Dumkii	13
98	TheALV	12
99	SvenskaSara	9
99	ZoomieZoomie	9
101	FreakGenius	5
102	Frozil20	4
103	MinttyFressh	3
103	_Boipl_	3
105	TemoraScorpendra	2
106	_HoneySlime_	1
106	Secret_Canary	1
106	Timfinity4	1
106	Smashic	1
106	HolyVenom	1
106	wwwwinnebagoooo	1
106	00000000-0000-0000-0009-01fec705f83f	1
