rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	500am	929
5	Legendosh	494
6	CoffeeNoir	434
7	Gamergirl420628	373
8	Kakolbus	360
9	PlasticOtari	308
10	Smoke____	306
11	Kowcio_	305
12	Soplight	286
13	EveryonesUncle	212
14	Marbz_	174
15	Groovy_MoonBird	172
16	thewindmillman	167
17	NomadicRobin_	147
18	eitanzaki	140
19	Merv__	129
19	lordpipe	129
21	himak1	121
22	Mahoose	103
23	Jiminie	84
24	2blox	74
25	TheSecondLord	68
26	ShedJr_	49
27	Rocco_Lane	44
28	Hylo482y	32
29	ImpavidArcher	31
30	Blackberry1310	28
31	_Razar	23
32	Inchef	18
32	Vegvisir	18
34	TheALV	12
35	Hyp3rion_	5
35	Freak_Genius	5
37	MinttyFressh	3
37	_Boipl_	3
39	neurotic_a	2
39	beeperbeeper5	2
41	SammiWolfGirl	1
