rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	sebastiensaborio	2137
2	pintsizedrogue	1794
3	Enderslayerxz3	1095
4	Legendosh	494
5	CoffeeNoir	434
6	Gamergirl420628	373
7	Kakolbus	360
8	500am	338
9	OtariCharlie	308
10	Kowcio_	305
11	Soplight	286
12	EveryonesUncle	212
13	Smoke____	200
14	Groovy_MoonBird	172
15	eitanzaki	140
16	Merv__	129
16	lordpipe	129
18	himak1	121
19	Mahoose	103
20	thewindmillman	97
21	2blox	74
22	TheSecondLord	68
23	Rocco_Lane	44
24	ImpavidArcher	31
25	Blackberry1310	28
26	_Razar	23
27	Vegvisir	18
28	Hyp3rion_	5
28	Freak_Genius	5
30	_Boipl_	3
31	SammiWolfGirl	1
