rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Enderslayerxz3	3754
2	Smoke____	2236
3	pintsizedrogue	2230
4	Steelynan	2137
5	500am	1034
6	Legendosh	494
7	CoffeeNoir	434
8	Gamergirl420628	373
9	Kakolbus	360
10	Kowcio_	305
11	Jiminie	292
12	Soplight	286
13	12Magner05	237
14	Mahoose	233
15	EveryonesUncle	212
16	Marbz_	174
17	Groovy_MoonBird	172
18	thewindmillman	167
19	NomadicRobin_	147
20	eitanzaki	140
21	Merv__	137
22	EMC_	136
23	lordpipe	129
24	himak1	121
25	2blox	90
26	AuroraSkies	86
27	TheSecondLord	68
28	Segotep999	66
29	MSK__	54
30	ShedJr_	49
31	PigDab	46
31	UCP_TheKingK	46
33	Rocco_Lane	44
34	Hylo482y	32
35	ImpavidArcher	31
35	Inchef	31
37	Blackberry1310	28
38	RoskobiOne	26
39	Jimi7hits	25
40	_Razar	23
41	Kekoo	22
42	Vegvisir	18
43	TheALV	12
44	regulator75	9
45	Hyp3rion_	5
45	Freak_Genius	5
47	Jackattack53	4
48	MinttyFressh	3
48	_Boipl_	3
50	neurotic_a	2
50	beeperbeeper5	2
52	HolyVenom	1
52	SammiWolfGirl	1
