rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3754
3	pintsizedrogue	2301
4	Smoke____	2236
5	Steelynan	2137
6	500am	1034
7	Jiminie	713
8	PlasticOtari	627
9	Legendosh	494
10	CoffeeNoir	434
11	Gamergirl420628	373
12	Kakolbus	360
13	Kowcio_	305
14	Soplight	286
15	2blox	263
16	Mahoose	239
17	12Magner05	237
18	Jimi7hits	218
19	EveryonesUncle	212
20	TheSecondLord	190
21	Groovy_MoonBird	172
22	thewindmillman	167
23	NomadicRobin_	147
24	eitanzaki	140
25	Merv__	137
26	EMC_	136
27	lordpipe	129
28	himak1	121
29	Segotep999	112
30	AuroraSkies	86
31	groofles	62
32	MSK__	54
33	Alteriity	51
33	UCP_TheKingK	51
35	ShedJr_	49
35	00000000-0000-0000-0009-01ff0c3e5e4f	49
37	PigDab	46
38	Rocco_Lane	44
39	Prismyst	42
40	Hylo482y	32
41	ImpavidArcher	31
41	Inchef	31
43	Blackberry1310	28
44	RoskobiOne	26
45	_Razar	23
46	Kekoo	22
47	Vegvisir	18
48	TheALV	12
49	regulator75	9
50	Hyp3rion_	5
50	Freak_Genius	5
52	Jackattack53	4
53	MinttyFressh	3
53	_Boipl_	3
55	neurotic_a	2
55	beeperbeeper5	2
57	HolyVenom	1
57	SammiWolfGirl	1
