rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	pintsizedrogue	2301
4	Smoke____	2236
5	Steelynan	2137
6	Jiminie	1521
7	500am	1034
8	StinkyDiplomat	711
9	PlasticOtari	627
10	Legendosh	494
11	12Magner05	463
12	Soplight	460
13	CoffeeNoir	434
14	Gamergirl420628	373
15	Kakolbus	360
16	AlexxO_o	358
17	2blox	351
18	thewindmillman	346
19	Kowcio_	305
20	Mahoose	240
21	Jimi7hits	218
22	EveryonesUncle	212
23	TheSecondLord	190
24	Groovy_MoonBird	172
25	NomadicRobin_	147
26	eitanzaki	140
27	Merv__	137
28	EMC_	136
29	lordpipe	129
30	himak1	121
31	Segotep999	112
32	AuroraSkies	86
33	Fuad_R	72
34	groofles	62
35	Huwulling	59
36	MSK__	54
37	Alteriity	51
37	UCP_TheKingK	51
39	ShedJr_	49
39	00000000-0000-0000-0009-01ff0c3e5e4f	49
41	PigDab	46
42	Rocco_Lane	44
43	Prismyst	42
44	Hylo482y	32
45	ImpavidArcher	31
45	Inchef	31
47	Blackberry1310	28
48	RoskobiOne	26
49	_Razar	23
50	Kekoo	22
51	Vegvisir	18
52	beeperbeeper5	12
52	TheALV	12
54	regulator75	9
54	ZoomieZoomie	9
56	Hyp3rion_	5
56	Freak_Genius	5
58	Jackattack53	4
59	MinttyFressh	3
59	_Boipl_	3
61	neurotic_a	2
62	_HoneySlime_	1
62	HolyVenom	1
62	SammiWolfGirl	1
