rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderxz3	3756
3	RoofTyler	3133
4	Jackattack53	2953
5	Smoke____	2936
6	Mr_Byzantine	2628
7	luseis	2605
8	pintsizedrogue	2351
9	Steelynan	2137
10	MineMaster0012	1928
11	Kowcio_	1732
12	Hyp3rion_	1575
13	Soplight	1528
14	Kakolbus	1109
15	500am	1034
16	Merv__	858
17	Mattesco	855
18	hanaryheatwave	831
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	lordpipe	411
29	eitanzaki	385
30	Gamergirl420628	373
31	AlexxO_o	365
32	2bolx_	351
33	thewindmillman	346
34	TheSecondLord	306
35	Lez_	270
36	Fuad_R	255
37	Mahoose	240
38	Jimb0nat0r	224
39	mihimihimihi	223
40	Jimi7hits	218
41	EveryonesUncle	212
42	Groovy_MoonBird	172
43	NomadicRobin_	147
44	EMC_	136
45	GooseWithin	130
46	himak1	121
47	RealGroot	112
48	00000000-0000-0000-0009-01ff0c3e5e4f	111
49	Alteriity	90
49	SpacesickPrism	90
51	MattieHD	89
52	_Huge_Male_	87
53	AuroraSkies	86
54	SyntheticSurgeon	82
55	pixelviolin	80
56	EngagedGrub41	75
57	binman420	71
58	Mr_Sun15	68
59	olliebollie48	64
60	groofles	62
61	Huwulling	59
62	UCP_TheKingK	58
63	YungMaki	55
64	ITDV	54
65	ShedJr_	49
66	PigDab	46
67	Rocco_Lane	44
68	Prismyst	42
69	nattybears	35
70	BPTY4618	32
71	Inchef	31
71	MyNameIsDakar	31
73	jessewegottacook	30
74	Blackberry1310	28
75	RoskobiOne	26
76	_Razaria	23
77	Di_infiri	22
77	Kekoo	22
79	Crowman1	18
79	Vegvisir	18
81	weabis	16
82	SmashingPump	13
82	Dumkii	13
84	beeperbeeper5	12
84	TheALV	12
86	SvenskaSara	9
86	ZoomieZoomie	9
88	FreakGenius	5
89	Frozil20	4
90	MinttyFressh	3
90	_Boipl_	3
92	neurotic_a	2
93	_HoneySlime_	1
93	Secret_Canary	1
93	Timfinity4	1
93	Smashic	1
93	Krowuss	1
93	ZA07	1
93	wwwwinnebagoooo	1
93	SammiWolfGirl	1
