rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Manaateee	4462
3	Enderxz3	3756
4	Jackattack53	2953
5	AdmiralSmoke	2936
6	Mr_Byzantine	2673
7	luseis	2606
8	pintsizedrogue	2353
9	Steelynan	2137
10	MineMaster0012	1930
11	Kakolbus	1830
12	Kowcio_	1732
13	Hyp3rion_	1575
14	Soplight	1528
15	Mattesco	1062
16	500am	1034
17	Merv__	858
18	hanaryheatwave	831
19	StinkyDiplomat	711
20	CarryLine	695
21	PlasticOtari	627
22	ImpavidArcher	586
23	CattSoup	518
24	Legendosh	496
25	iSammael	493
26	12Magner05	463
27	CoffeeNoir	434
28	lordpipe	411
29	eitanzaki	385
30	Gamergirl420628	373
31	AlexxO_o	365
32	2blox_	351
33	thewindmillman	346
34	TheSecondLord	306
35	Lez_	270
36	Fuad_R	255
37	Mahoose	240
38	Jimb0nat0r	224
39	mihimihimihi	223
40	Jimi7hits	218
41	EveryonesUncle	212
42	Groovy_MoonBird	172
43	PigDab	166
44	NomadicRobin_	147
45	Dakar_	146
46	EMC_	136
47	GooseWithin	130
48	himak1	121
49	Segotep999	112
50	00000000-0000-0000-0009-01ff0c3e5e4f	111
51	Alteriity	90
51	SpacesickPrism	90
53	MattieHD	89
54	_Huge_Male_	87
55	AuroraSkies	86
56	SyntheticSurgeon	82
57	pixelviolin	80
58	EngagedGrub41	75
59	LeonelSalamanca	71
60	Mr_Sun15	68
61	olliebollie48	64
62	groofles	62
63	Huwulling	59
64	UCP_TheKingK	58
65	YungMaki	55
66	ITDV	54
67	ShedJr_	49
68	Rocco_Lane	44
69	Prismyst	42
70	nattybears	35
71	BPTY4618	32
72	Inchef	31
73	jessewegottacook	30
74	Blackberry1310	28
74	MAns_44	28
76	RoskobiOne	26
77	_Razaria	23
78	Di_infiri	22
78	Kekoo	22
80	Crowman1	18
80	Vegvisir	18
82	weabis	16
83	Nicserso	15
84	SmashingPump	13
84	Dumkii	13
86	beeperbeeper5	12
86	TheALV	12
88	SvenskaSara	9
88	ZoomieZoomie	9
90	PazinGaming	8
91	FreakGenius	5
92	Frozil20	4
93	MinttyFressh	3
93	_Boipl_	3
95	TemoraScorpendra	2
96	_HoneySlime_	1
96	Secret_Canary	1
96	Timfinity4	1
96	Smashic	1
96	Krowuss	1
96	HolyVenom	1
96	wwwwinnebagoooo	1
96	SammiWolfGirl	1
96	00000000-0000-0000-0009-01fec705f83f	1
