rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	pretty_pink_reno	37287
2	Alteriity	18713
3	SvenskaHugo	11057
4	Marbz_	4827
5	Manaateee	4463
6	Jackattack53	4366
7	Hyp3rion_	4307
8	Enderxz3	3807
9	myaccountwasgone	3660
10	Yamdalorian	3245
11	Pumpkin_P_Patch	3175
12	Mr_Byzantine	3160
13	FiguraDei	2904
14	luseis	2839
15	Kakolbus	2617
16	Kowcio_	2514
17	pintsizedrogue	2503
18	Steelynan	2487
19	Merv__	2354
20	hanaryheatwave	1911
21	Buuck_	1874
22	Mattesco	1831
23	Soplight	1623
24	500am	1034
25	oscminus	898
26	Jimb0nat0r	719
27	StinkyDiplomat	711
28	CarryLine	695
29	EveryonesUncle	668
30	PlasticOtari	663
31	U_Mos_	644
32	PazinGaming	622
33	ImpavidArcher	586
34	Krowuss	585
35	Lez_	568
36	CattSoup	518
36	Legendosh	518
38	iSammael	493
39	MrShojo	492
40	12Magner05	463
41	CoffeeNoir	434
42	SpacesickPrism	431
43	TheWickedBird	423
44	lordpipe	414
45	eitanzaki	385
46	Gamergirl420628	373
47	AlexxO_o	365
48	noam464	358
49	2blox_	351
50	thewindmillman	346
51	XxCookiequeenxX	338
52	Hoid_the_Roamer	321
53	TheSecondLord	309
54	Gzrdy	298
55	Fuad_R	255
56	Mahoose	240
57	shineh10	235
58	mihimihimihi	223
59	Jimi7hits	218
60	Napoleonpancake	212
61	KarlKaek	197
62	Blaiku	194
63	_Huge_Male_	173
64	Groovy_MoonBird	172
65	PigDab	166
66	NomadicRobin_	147
67	Dakar_	146
68	EMC_	136
69	GooseWithin	130
70	pixelviolin	129
71	himak1	121
72	Segotep999	112
73	00000000-0000-0000-0009-01ff0c3e5e4f	111
74	MSK__	108
75	MattieHD	104
76	k_ce	91
77	Reneedium	90
78	Mr_Sun15	87
78	TheKingK_	87
80	AuroraSkies	86
80	Lutres_	86
82	SyntheticSurgeon	82
83	shadowthemonkey	77
84	EngagedGrub41	75
85	EdGalbraith	71
86	PaperCanvas	68
87	Juansinmiedo18	66
88	olliebollie48	64
88	EcksD	64
90	Huwulling	62
90	groofles	62
92	crashomon	60
93	YungMaki	55
94	ShedJr_	49
95	Rocco_Lane	44
96	StarCookiees_	43
97	Prismyst	42
97	Moofyman	42
99	j5ylim	40
100	UniverseBrewer	39
101	nattybears	35
101	ee_echo_oo	35
103	Archsam	34
104	BPTY4618	32
105	Inchef	31
106	skroobiez	30
106	bl1ss0	30
108	MAns_44	29
109	Blackberry1310	28
109	SammiWolfGirl	28
109	KamFurnace	28
112	RoskobiOne	26
113	_Razaria	23
114	Di_infiri	22
114	Kekoo	22
116	Gus2005	19
117	Crowman1	18
117	Vegvisir	18
119	weabis	16
120	beeperbeeper5	15
120	Lumien_	15
120	Nicserso	15
123	SmashingPump	13
123	Dumkii	13
125	TheALV	12
126	SvenskaSara	9
126	ZoomieZoomie	9
128	FreakGenius	5
129	Frozil20	4
129	Smashic	4
129	skitzxo	4
132	MinttyFressh	3
132	Boipl	3
134	sapphyllia	2
135	Zee_zey	1
135	_HoneySlime_	1
135	Secret_Canary	1
135	Timfinity4	1
135	HolyVenom	1
135	wwwwinnebagoooo	1
135	00000000-0000-0000-0009-01fec705f83f	1
