rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	11057
2	Marbz_	4827
3	Manaateee	4462
4	Enderxz3	3757
5	Hyp3rion_	3475
6	Jackattack53	3260
7	AdmiralSmoke	2936
8	luseis	2839
9	Mr_Byzantine	2717
10	Kakolbus	2617
11	pintsizedrogue	2495
12	Steelynan	2487
13	MineMaster0012	2168
14	Kowcio_	2016
15	hanaryheatwave	1911
16	Mattesco	1661
17	Soplight	1622
18	Merv__	1578
19	500am	1034
20	oscminus	898
21	Jimb0nat0r	719
22	StinkyDiplomat	711
23	CarryLine	695
24	EveryonesUncle	668
25	PlasticOtari	663
26	PazinGaming	622
27	ImpavidArcher	586
28	CattSoup	518
29	Legendosh	497
30	iSammael	493
31	12Magner05	463
32	CoffeeNoir	434
33	SpacesickPrism	431
34	Krowuss	416
35	lordpipe	414
36	eitanzaki	385
37	Gamergirl420628	373
38	AlexxO_o	365
39	noam464	358
40	2blox_	351
41	thewindmillman	346
42	Lez_	307
42	TheSecondLord	307
44	MadmanRaven	286
45	Fuad_R	255
46	Mahoose	240
47	mihimihimihi	223
48	Jimi7hits	218
49	Napoleonpancake	212
50	Blaiku	194
51	_Huge_Male_	173
52	Groovy_MoonBird	172
53	PigDab	166
54	NomadicRobin_	147
55	Dakar_	146
56	EMC_	136
57	GooseWithin	130
58	himak1	121
59	Segotep999	112
60	00000000-0000-0000-0009-01ff0c3e5e4f	111
61	ITDV	108
62	Alteriity	91
63	MattieHD	89
63	pixelviolin	89
65	Mr_Sun15	87
65	UCP_TheKingK	87
67	AuroraSkies	86
67	Lutres_	86
69	SyntheticSurgeon	82
70	shadowthemonkey	77
71	EngagedGrub41	75
72	LeonelSalamanca	71
73	PaperCanvas	68
74	olliebollie48	64
74	EcksD	64
76	Reneedium	63
77	Huwulling	62
77	groofles	62
79	YungMaki	55
80	ShedJr_	49
81	Rocco_Lane	44
82	crashomon	43
82	StarCookiees_	43
84	Prismyst	42
85	j5ylim	40
86	UniverseBrewer	39
87	nattybears	35
88	Archsam	34
89	BPTY4618	32
90	Inchef	31
91	jessewegottacook	30
92	Blackberry1310	28
92	MAns_44	28
92	SammiWolfGirl	28
95	RoskobiOne	26
95	KamFurnace	26
97	_Razaria	23
98	Di_infiri	22
98	Kekoo	22
100	k_ce	21
101	Crowman1	18
101	Vegvisir	18
103	weabis	16
104	beeperbeeper5	15
104	Nicserso	15
106	SmashingPump	13
106	Dumkii	13
108	TheALV	12
109	SvenskaSara	9
109	ZoomieZoomie	9
111	FreakGenius	5
112	Frozil20	4
113	MinttyFressh	3
113	_Boipl_	3
115	TemoraScorpendra	2
116	_HoneySlime_	1
116	Secret_Canary	1
116	Timfinity4	1
116	Smashic	1
116	HolyVenom	1
116	wwwwinnebagoooo	1
116	00000000-0000-0000-0009-01fec705f83f	1
