rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	Marbz_	4827
2	Enderslayerxz3	3755
3	pintsizedrogue	2302
4	Smoke____	2236
5	Steelynan	2137
6	Jiminie	1521
7	500am	1034
8	Jackattack53	998
9	StinkyDiplomat	711
10	PlasticOtari	627
11	Legendosh	494
12	12Magner05	463
13	Soplight	460
14	CoffeeNoir	434
15	Kakolbus	409
16	Gamergirl420628	373
17	AlexxO_o	362
18	2blox	351
19	thewindmillman	346
20	Kowcio_	305
21	TheSecondLord	250
22	Mahoose	240
23	Jimi7hits	218
24	EveryonesUncle	212
25	Groovy_MoonBird	172
26	NomadicRobin_	147
27	eitanzaki	140
28	Merv__	137
29	EMC_	136
30	Hyp3rion_	130
31	lordpipe	129
32	himak1	121
33	Segotep999	112
34	Alteriity	90
35	AuroraSkies	86
36	Fuad_R	72
37	groofles	62
38	Huwulling	59
39	MSK__	54
40	UCP_TheKingK	51
41	ShedJr_	49
41	00000000-0000-0000-0009-01ff0c3e5e4f	49
43	PigDab	46
44	Rocco_Lane	44
45	Prismyst	42
46	00000000-0000-0000-0009-01fbab7ea71d	32
47	ImpavidArcher	31
47	Inchef	31
49	Blackberry1310	28
50	RoskobiOne	26
51	_Razar	23
52	Kekoo	22
53	Vegvisir	18
54	beeperbeeper5	12
54	TheALV	12
56	regulator75	9
56	ZoomieZoomie	9
58	Freak_Genius	5
59	MinttyFressh	3
59	_Boipl_	3
61	neurotic_a	2
62	_HoneySlime_	1
62	Timfinity4	1
62	Smashic	1
62	HolyVenom	1
62	wwwwinnebagoooo	1
62	SammiWolfGirl	1
