rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	pretty_pink_reno	37287
2	Alteriity	18669
3	SvenskaHugo	11057
4	Marbz_	4827
5	Manaateee	4463
6	Jackattack53	4366
7	Enderxz3	3757
8	Hyp3rion_	3501
9	Mr_Byzantine	3160
10	Yamdalorian	2936
11	FiguraDei	2904
12	luseis	2839
13	Kakolbus	2617
14	pintsizedrogue	2503
15	Steelynan	2487
16	Kowcio_	2414
17	Merv__	2354
18	Pumpkin_P_Patch	2324
19	hanaryheatwave	1911
20	Mattesco	1794
21	Soplight	1623
22	myaccountwasgone	1575
23	500am	1034
24	oscminus	898
25	Jimb0nat0r	719
26	StinkyDiplomat	711
27	CarryLine	695
28	EveryonesUncle	668
29	PlasticOtari	663
30	PazinGaming	622
31	ImpavidArcher	586
32	Krowuss	571
33	Lez_	528
34	CattSoup	518
34	Legendosh	518
36	iSammael	493
37	MrShojo	492
38	12Magner05	463
39	CoffeeNoir	434
40	SpacesickPrism	431
41	lordpipe	414
42	eitanzaki	385
43	Gamergirl420628	373
44	AlexxO_o	365
45	noam464	358
46	2blox_	351
47	thewindmillman	346
48	TheSecondLord	309
49	Gzrdy	298
50	TheWickedBird	293
51	Fuad_R	255
52	Mahoose	240
53	mihimihimihi	223
54	Jimi7hits	218
55	Napoleonpancake	212
56	Blaiku	194
57	_Huge_Male_	173
58	Groovy_MoonBird	172
59	PigDab	166
60	NomadicRobin_	147
61	Dakar_	146
62	EMC_	136
63	GooseWithin	130
64	pixelviolin	129
65	himak1	121
66	Segotep999	112
67	00000000-0000-0000-0009-01ff0c3e5e4f	111
68	MSK__	108
69	k_ce	91
70	Reneedium	90
71	MattieHD	89
72	Mr_Sun15	87
72	TheKingK_	87
74	AuroraSkies	86
74	Lutres_	86
76	SyntheticSurgeon	82
77	shadowthemonkey	77
78	EngagedGrub41	75
79	EdGalbraith	71
80	PaperCanvas	68
81	olliebollie48	64
81	EcksD	64
83	Huwulling	62
83	groofles	62
85	YungMaki	55
86	ShedJr_	49
87	crashomon	44
87	Rocco_Lane	44
89	StarCookiees_	43
90	Prismyst	42
90	Moofyman	42
92	j5ylim	40
93	UniverseBrewer	39
94	nattybears	35
95	Archsam	34
96	BPTY4618	32
97	Inchef	31
98	skroobiez	30
99	bl1ss0	29
99	MAns_44	29
101	Blackberry1310	28
101	SammiWolfGirl	28
101	KamFurnace	28
104	RoskobiOne	26
105	_Razaria	23
106	Di_infiri	22
106	Kekoo	22
108	Crowman1	18
108	Vegvisir	18
110	weabis	16
111	beeperbeeper5	15
111	Nicserso	15
113	SmashingPump	13
113	Dumkii	13
115	TheALV	12
116	SvenskaSara	9
116	ZoomieZoomie	9
118	FreakGenius	5
119	Frozil20	4
120	MinttyFressh	3
120	Boipl	3
122	sapphyllia	2
123	Zee_zey	1
123	_HoneySlime_	1
123	Secret_Canary	1
123	Timfinity4	1
123	Smashic	1
123	HolyVenom	1
123	Gus2005	1
123	wwwwinnebagoooo	1
123	00000000-0000-0000-0009-01fec705f83f	1
