rank	username	minecraft:picked_up/minecraft:azalea_leaves
1	SvenskaHugo	11057
2	Alteriity	10541
3	pretty_pink_reno	4910
4	Marbz_	4827
5	Manaateee	4463
6	Enderxz3	3757
7	Hyp3rion_	3487
8	Jackattack53	3260
9	Yamdalorian	2936
10	luseis	2839
11	Mr_Byzantine	2718
12	Kakolbus	2617
13	pintsizedrogue	2503
14	Steelynan	2487
15	Kowcio_	2411
16	Merv__	2345
17	Pumpkin_P_Patch	2318
18	hanaryheatwave	1911
19	Mattesco	1661
20	Soplight	1622
21	myaccountwasgone	1575
22	500am	1034
23	oscminus	898
24	Jimb0nat0r	719
25	StinkyDiplomat	711
26	CarryLine	695
27	EveryonesUncle	668
28	PlasticOtari	663
29	PazinGaming	622
30	ImpavidArcher	586
31	CattSoup	518
31	Legendosh	518
33	iSammael	493
34	MrShojo	492
35	12Magner05	463
36	CoffeeNoir	434
37	SpacesickPrism	431
38	Krowuss	418
39	lordpipe	414
40	eitanzaki	385
41	Gamergirl420628	373
42	AlexxO_o	365
43	noam464	358
44	2blox_	351
45	thewindmillman	346
46	Lez_	314
47	TheSecondLord	307
48	TheWickedBird	290
49	Fuad_R	255
50	Mahoose	240
51	mihimihimihi	223
52	Jimi7hits	218
53	Napoleonpancake	212
54	Blaiku	194
55	_Huge_Male_	173
56	Groovy_MoonBird	172
57	PigDab	166
58	NomadicRobin_	147
59	Dakar_	146
60	EMC_	136
61	GooseWithin	130
62	pixelviolin	129
63	himak1	121
64	Segotep999	112
65	00000000-0000-0000-0009-01ff0c3e5e4f	111
66	MSK__	108
67	k_ce	91
68	MattieHD	89
68	Reneedium	89
70	Mr_Sun15	87
70	TheKingK_	87
72	AuroraSkies	86
72	Lutres_	86
74	SyntheticSurgeon	82
75	shadowthemonkey	77
76	EngagedGrub41	75
77	EdGalbraith	71
78	PaperCanvas	68
79	olliebollie48	64
79	EcksD	64
81	Huwulling	62
81	groofles	62
83	YungMaki	55
84	ShedJr_	49
85	Rocco_Lane	44
86	crashomon	43
86	StarCookiees_	43
88	Prismyst	42
89	j5ylim	40
90	UniverseBrewer	39
91	nattybears	35
92	Archsam	34
93	BPTY4618	32
94	Inchef	31
95	skroobiez	30
96	bl1ss0	29
97	Blackberry1310	28
97	MAns_44	28
97	SammiWolfGirl	28
100	RoskobiOne	26
100	KamFurnace	26
102	_Razaria	23
103	Di_infiri	22
103	Kekoo	22
105	Crowman1	18
105	Vegvisir	18
107	weabis	16
108	beeperbeeper5	15
108	Nicserso	15
110	Moofyman	14
111	SmashingPump	13
111	Dumkii	13
113	TheALV	12
114	SvenskaSara	9
114	ZoomieZoomie	9
116	FreakGenius	5
117	Frozil20	4
117	Gzrdy	4
119	MinttyFressh	3
119	Boipl	3
121	sapphyllia	2
122	Zee_zey	1
122	_HoneySlime_	1
122	Secret_Canary	1
122	Timfinity4	1
122	Smashic	1
122	HolyVenom	1
122	Gus2005	1
122	wwwwinnebagoooo	1
122	00000000-0000-0000-0009-01fec705f83f	1
