rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	39
2	lcvezra	23
3	kekhon	22
3	luseis	22
5	Smoke____	18
6	Winklepicker279	16
7	TheShyPig	12
8	Lez_	9
8	m_be9	9
8	pappaberg	9
8	Legendosh	9
12	beeperbeeper5	8
13	pintsizedrogue	7
14	_Dean_123	6
15	Marbz_	5
15	Fuhrer_Teemo	5
15	Xclax101	5
18	Incinere	4
18	500am	4
18	RobotMinion101	4
18	EveryonesUncle	4
18	HellsSponge	4
18	Enderxz3	4
24	Mr_Byzantine	3
24	CoffeeNoir	3
24	SquadMonster	3
24	Blackberry1310	3
24	Dusk_95	3
29	Smashic	2
29	noam464	2
29	EcksD	2
29	Biites	2
33	jerrypeter472	1
33	LionelHutzESQ	1
33	joethahobo	1
33	titanlax	1
33	SteveCraftBlocks	1
33	ROY4LE	1
33	ApophisNova	1
33	Mattesco	1
33	Blu3beast	1
33	Kowcio_	1
33	YungMaki	1
33	UCP_TheKingK	1
33	MyNamaSheff	1
