rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	39
2	lcvezra	23
3	kekhon	22
3	luseis	22
5	Smoke____	18
6	Winklepicker279	16
7	TheShyPig	12
8	m_be9	9
8	pappaberg	9
8	Legendosh	9
11	Lez_	8
11	beeperbeeper5	8
13	pintsizedrogue	7
14	_Dean_123	6
15	Marbz_	5
15	Fuhrer_Teemo	5
15	Xclax101	5
18	Incinere	4
18	500am	4
18	RobotMinion101	4
18	EveryonesUncle	4
18	HellsSponge	4
18	Enderxz3	4
24	CoffeeNoir	3
24	SquadMonster	3
24	Blackberry1310	3
24	Dusk_95	3
28	Smashic	2
28	noam464	2
28	EcksD	2
28	Biites	2
32	jerrypeter472	1
32	LionelHutzESQ	1
32	joethahobo	1
32	titanlax	1
32	SteveCraftBlocks	1
32	ROY4LE	1
32	ApophisNova	1
32	Blu3beast	1
32	Kowcio_	1
32	YungMaki	1
32	UCP_TheKingK	1
32	MyNamaSheff	1
