rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	36
2	lcvezra	23
3	kekhon	22
4	Smoke____	18
5	Winklepicker279	16
6	TheShyPig	12
7	m_be9	9
7	pappaberg	9
7	Legendosh	9
10	Jiminie	7
11	pintsizedrogue	6
11	beeperbeeper5	6
11	_Dean_123	6
14	Fuhrer_Teemo	5
14	Xclax101	5
16	Incinere	4
16	500am	4
16	RobotMinion101	4
16	EveryonesUncle	4
16	HellsSponge	4
16	Enderslayerxz3	4
22	CoffeeNoir	3
22	SquadMonster	3
22	Blackberry1310	3
22	Dusk_95	3
26	noam464	2
26	EcksD	2
26	YoshikageBites	2
29	Bk2Lumby4You	1
29	LionelHutzESQ	1
29	joethahobo	1
29	titanlax	1
29	ROY4LE	1
29	ApophisNova	1
29	Blu3beast	1
29	Kowcio_	1
29	YungMaki	1
29	MyNamaSheff	1
