rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	36
2	lcvezra	23
3	kekhon	22
4	Smoke____	18
5	Winklepicker279	16
6	TheShyPig	12
7	m_be9	9
7	pappaberg	9
9	Legendosh	7
10	_Dean_123	6
11	pintsizedrogue	5
11	beeperbeeper5	5
11	Fuhrer_Teemo	5
11	Xclax101	5
15	Incinere	4
15	500am	4
15	RobotMinion101	4
15	EveryonesUncle	4
15	HellsSponge	4
15	Enderslayerxz3	4
21	CoffeeNoir	3
21	SquadMonster	3
21	Blackberry1310	3
21	Dusk_95	3
25	noam464	2
25	EcksD	2
25	YoshikageBites	2
28	Bk2Lumby4You	1
28	LionelHutzESQ	1
28	joethahobo	1
28	titanlax	1
28	ROY4LE	1
28	ApophisNova	1
28	Blu3beast	1
28	Kowcio_	1
28	YungMaki	1
28	MyNamaSheff	1
