rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Kowcio_	149
2	Mahoose	39
3	lcvezra	23
4	Lez_	22
4	kekhon	22
4	luseis	22
7	Smoke____	18
8	Winklepicker279	16
9	TheShyPig	12
10	m_be9	9
10	pappaberg	9
10	Legendosh	9
13	beeperbeeper5	8
14	pintsizedrogue	7
15	_Dean_123	6
16	Marbz_	5
16	Fuhrer_Teemo	5
16	Xclax101	5
19	Incinere	4
19	500am	4
19	RobotMinion101	4
19	EveryonesUncle	4
19	HellsSponge	4
19	Enderxz3	4
25	Mr_Byzantine	3
25	CoffeeNoir	3
25	SquadMonster	3
25	Blackberry1310	3
25	Dusk_95	3
30	Smashic	2
30	noam464	2
30	Mattesco	2
30	EcksD	2
30	Biites	2
35	jerrypeter472	1
35	LionelHutzESQ	1
35	joethahobo	1
35	titanlax	1
35	SteveCraftBlocks	1
35	ROY4LE	1
35	ApophisNova	1
35	RoofTyler	1
35	Blu3beast	1
35	YungMaki	1
35	UCP_TheKingK	1
35	MyNamaSheff	1
