rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	37
2	lcvezra	23
3	kekhon	22
4	Smoke____	18
5	Winklepicker279	16
6	TheShyPig	12
7	Jiminie	10
8	m_be9	9
8	pappaberg	9
8	Legendosh	9
11	pintsizedrogue	7
11	beeperbeeper5	7
13	_Dean_123	6
14	Fuhrer_Teemo	5
14	Xclax101	5
16	Incinere	4
16	500am	4
16	RobotMinion101	4
16	EveryonesUncle	4
16	HellsSponge	4
16	Enderslayerxz3	4
22	CoffeeNoir	3
22	SquadMonster	3
22	Blackberry1310	3
22	Dusk_95	3
26	Smashic	2
26	noam464	2
26	EcksD	2
26	YoshikageBites	2
30	Bk2Lumby4You	1
30	LionelHutzESQ	1
30	joethahobo	1
30	titanlax	1
30	SteveCraftBlocks	1
30	ROY4LE	1
30	ApophisNova	1
30	Blu3beast	1
30	Kowcio_	1
30	YungMaki	1
30	MyNamaSheff	1
