rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Kowcio_	149
2	Mahoose	39
3	luseis	31
4	Lez_	23
4	lcvezra	23
6	kekhon	22
7	AdmiralSmoke	20
8	Winklepicker279	16
9	beeperbeeper5	12
9	TheShyPig	12
11	pintsizedrogue	10
11	Mr_Byzantine	10
11	Legendosh	10
14	m_be9	9
14	pappaberg	9
16	_Dean_123	6
17	ECstardust	5
17	Marbz_	5
17	Mattesco	5
17	Fuhrer_Teemo	5
17	Xclax101	5
22	Incinere	4
22	500am	4
22	RobotMinion101	4
22	EveryonesUncle	4
22	HellsSponge	4
22	Enderxz3	4
28	CoffeeNoir	3
28	SquadMonster	3
28	Blackberry1310	3
28	Krowuss	3
28	Druid95	3
28	NATE_the_HALO	3
34	Smashic	2
34	noam464	2
34	EcksD	2
34	Biites	2
38	jerrypeter472	1
38	LionelHutzESQ	1
38	joethahobo	1
38	titanlax	1
38	SteveCraftBlocks	1
38	ROY4LE	1
38	hanaryheatwave	1
38	ApophisNova	1
38	Manaateee	1
38	Blu3beast	1
38	YungMaki	1
38	UCP_TheKingK	1
38	MyNamaSheff	1
