rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	36
2	lcvezra	23
3	kekhon	22
4	Winklepicker279	16
5	TheShyPig	12
6	m_be9	9
6	pappaberg	9
6	Smoke____	9
9	Legendosh	7
10	_Dean_123	6
11	beeperbeeper5	5
11	Fuhrer_Teemo	5
11	Xclax101	5
14	Incinere	4
14	RobotMinion101	4
14	EveryonesUncle	4
14	HellsSponge	4
14	Enderslayerxz3	4
19	CoffeeNoir	3
19	SquadMonster	3
19	Blackberry1310	3
19	Dusk_95	3
23	noam464	2
23	EcksD	2
23	YoshikageBites	2
26	Bk2Lumby4You	1
26	LionelHutzESQ	1
26	joethahobo	1
26	titanlax	1
26	ROY4LE	1
26	ApophisNova	1
26	Blu3beast	1
26	Kowcio_	1
26	YungMaki	1
26	MyNamaSheff	1
