rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Kowcio_	149
2	Mahoose	39
3	luseis	26
4	lcvezra	23
5	Lez_	22
5	kekhon	22
7	Smoke____	18
8	Winklepicker279	16
9	TheShyPig	12
10	Legendosh	10
11	Mr_Byzantine	9
11	m_be9	9
11	pappaberg	9
14	beeperbeeper5	8
15	pintsizedrogue	7
16	_Dean_123	6
17	Marbz_	5
17	Fuhrer_Teemo	5
17	Xclax101	5
20	Incinere	4
20	500am	4
20	RobotMinion101	4
20	EveryonesUncle	4
20	HellsSponge	4
20	Enderxz3	4
26	CoffeeNoir	3
26	SquadMonster	3
26	Blackberry1310	3
26	Dusk_95	3
30	Smashic	2
30	noam464	2
30	Mattesco	2
30	EcksD	2
30	Biites	2
35	jerrypeter472	1
35	LionelHutzESQ	1
35	joethahobo	1
35	titanlax	1
35	SteveCraftBlocks	1
35	ROY4LE	1
35	ApophisNova	1
35	RoofTyler	1
35	Blu3beast	1
35	YungMaki	1
35	UCP_TheKingK	1
35	MyNamaSheff	1
