rank	username	minecraft:picked_up/minecraft:light_gray_banner
1	Mahoose	36
2	lcvezra	23
3	kekhon	22
4	Smoke____	17
5	Winklepicker279	16
6	TheShyPig	12
7	m_be9	9
7	pappaberg	9
9	Legendosh	7
10	_Dean_123	6
11	pintsizedrogue	5
11	beeperbeeper5	5
11	Fuhrer_Teemo	5
11	Xclax101	5
15	Incinere	4
15	RobotMinion101	4
15	EveryonesUncle	4
15	HellsSponge	4
15	Enderslayerxz3	4
20	CoffeeNoir	3
20	SquadMonster	3
20	Blackberry1310	3
20	Dusk_95	3
24	noam464	2
24	EcksD	2
24	YoshikageBites	2
27	Bk2Lumby4You	1
27	LionelHutzESQ	1
27	joethahobo	1
27	titanlax	1
27	ROY4LE	1
27	ApophisNova	1
27	Blu3beast	1
27	Kowcio_	1
27	YungMaki	1
27	MyNamaSheff	1
