rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderslayerxz3	134
4	Jiminie	90
5	Wowful	78
6	EMC_	66
7	ImpavidArcher	65
8	SvenskaHugo	50
9	Kowcio_	36
10	Miko_Fullbuster	33
11	beeperbeeper5	32
12	MrKrabOnCoke	24
13	pintsizedrogue	22
14	Rebytre	21
14	binman420	21
16	Soplight	19
17	Segotep999	17
18	Sleepy_Time_	16
19	Hyp3rion_	14
20	TheDankPlatypus	12
21	Mahoose	10
21	YungMaki	10
21	Smoke____	10
24	Kakolbus	9
25	Jackattack53	6
25	AlexxO_o	6
27	Alteriity	5
27	Da_Boss_Rani	5
27	EcksD	5
30	12Magner05	4
30	Snowflowe	4
30	Fuad_R	4
33	Lez_	3
33	Hisiste	3
35	DinoDoctor_	2
35	RatatJuice	2
35	Marbz_	2
35	Luminad3	2
35	Legendosh	2
40	Cellcorgi649	1
40	Spacewardharpy7	1
40	ItsDeltaMC	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
