rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1209
2	TheBananaKat	362
3	thewindmillman	275
4	TheSecondLord	193
5	pixelviolin	172
6	Enderxz3	142
7	luseis	96
8	Manaateee	94
9	Wowful	78
10	beeperbeeper5	68
11	EMC_	66
11	ImpavidArcher	66
13	Apollo_993	64
14	Kowcio_	62
15	SvenskaHugo	50
16	Archsam	48
17	Pumpkin_P_Patch	38
18	pintsizedrogue	37
19	Kakolbus	36
19	hanaryheatwave	36
21	Iamthejo	33
22	ECstardust	31
23	Sorry_Arey	28
24	MrKrabOnCoke	24
25	corvidpartyfor6	23
25	Di_infiri	23
25	Segotep999	23
28	excelsionprime	22
29	RebytreGT	21
29	EdGalbraith	21
31	12Magner05	20
32	Soplight	19
33	Sleepy_Time_	16
34	Hyp3rion_	15
35	MSK__	14
36	TheDankPlatypus	13
36	YungMaki	13
38	Tersea_	12
39	PazinGaming	10
39	Mahoose	10
39	Jimb0nat0r	10
39	Yamdalorian	10
43	Alteriity	9
43	Jackattack53	9
43	AlexxO_o	9
43	FiguraDei	9
47	CLG_Kata	8
47	nattybears	8
47	Strats__	8
47	ScootOfBoot	8
51	skroobiez	7
51	StinkyDiplomat	7
53	myaccountwasgone	5
53	Lez_	5
53	Da_Boss_Rani	5
53	Nach0Bear	5
53	EcksD	5
58	j5ylim	4
58	Smashic	4
58	Snowflowe	4
58	Fuad_R	4
58	NATE_the_HALO	4
63	Mr_Byzantine	3
63	Niklas20114552	3
63	QuiCreans	3
63	500am	3
63	Samificator	3
63	Hisiste	3
69	q_wq	2
69	DinoDoctor_	2
69	RatatJuice	2
69	MattieHD	2
69	Marbz_	2
69	Luminad3	2
69	pretty_pink_reno	2
69	ItsDeltaMC	2
69	non089	2
69	Nicserso	2
69	Legendosh	2
80	AzaleaTFG	1
80	SmashingPump	1
80	Secret_Canary	1
80	Fullbit_	1
80	Cellcorgi649	1
80	shadowthemonkey	1
80	thatbeanyboi	1
80	Jonafrog99	1
80	oscminus	1
80	Hahaa_0	1
80	Avocadogerms	1
80	wwwwinnebagoooo	1
80	Spacewardharpy7	1
80	ElectricDragon81	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
