rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	605
2	thewindmillman	275
3	TheSecondLord	163
4	Enderxz3	136
5	luseis	96
6	Manaateee	94
7	Wowful	78
8	EMC_	66
9	ImpavidArcher	65
10	SvenskaHugo	50
11	Kowcio_	42
12	beeperbeeper5	34
13	Iamthejo	33
14	pintsizedrogue	31
15	MrKrabOnCoke	24
16	Di_infiri	23
16	Segotep999	23
18	excelsionprime	22
19	Rebytre	21
19	LeonelSalamanca	21
21	12Magner05	19
21	Soplight	19
23	Sleepy_Time_	16
24	hanaryheatwave	14
24	Hyp3rion_	14
26	TheDankPlatypus	13
27	Kakolbus	12
28	Mahoose	10
28	YungMaki	10
28	AdmiralSmoke	10
31	nattybears	8
32	Jackattack53	7
32	StinkyDiplomat	7
32	Jimb0nat0r	7
35	CLG_Kata	6
35	jessewegottacook	6
35	AlexxO_o	6
38	Alteriity	5
38	Lez_	5
38	Da_Boss_Rani	5
38	EcksD	5
42	Apollo_993	4
42	PazinGaming	4
42	Smashic	4
42	Snowflowe	4
42	Fuad_R	4
42	MineMaster0012	4
48	500am	3
48	Hisiste	3
50	q_wq	2
50	DinoDoctor_	2
50	RatatJuice	2
50	Marbz_	2
50	Luminad3	2
50	non089	2
50	Legendosh	2
57	SmashingPump	1
57	ECstardust	1
57	Cellcorgi649	1
57	wwwwinnebagoooo	1
57	Spacewardharpy7	1
57	ItsDeltaMC	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
