rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderslayerxz3	124
4	Wowful	78
5	EMC_	66
6	ImpavidArcher	52
7	Miko_Fullbuster	33
8	beeperbeeper5	32
9	MrKrabOnCoke	24
10	pintsizedrogue	22
11	Rebytre	21
12	Soplight	19
13	Segotep999	17
14	Sleepy_Time_	16
15	Hyp3rion_	14
16	TheDankPlatypus	12
17	YungMaki	10
18	Kakolbus	9
19	Jackattack53	6
19	AlexxO_o	6
21	Alteriity	5
21	Da_Boss_Rani	5
21	EcksD	5
24	Snowflowe	4
24	Fuad_R	4
24	Smoke____	4
27	binman420	3
27	Hisiste	3
29	DinoDoctor_	2
29	RatatJuice	2
29	Marbz_	2
29	Luminad3	2
29	Legendosh	2
34	Mahoose	1
34	Lez_	1
34	Spacewardharpy7	1
34	ItsDeltaMC	1
