rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	802
2	thewindmillman	275
3	TheSecondLord	163
4	Enderxz3	136
5	luseis	96
6	Manaateee	94
7	Wowful	78
8	EMC_	66
9	ImpavidArcher	65
10	SvenskaHugo	50
11	Apollo_993	42
11	Kowcio_	42
13	beeperbeeper5	34
14	pintsizedrogue	33
14	Iamthejo	33
16	ECstardust	29
17	MrKrabOnCoke	24
18	Di_infiri	23
18	Segotep999	23
20	excelsionprime	22
21	Rebytre	21
21	LeonelSalamanca	21
23	12Magner05	20
24	Soplight	19
25	Sleepy_Time_	16
26	hanaryheatwave	15
27	Hyp3rion_	14
28	TheDankPlatypus	13
29	Kakolbus	12
29	YungMaki	12
31	Mahoose	10
31	AdmiralSmoke	10
33	AlexxO_o	9
34	nattybears	8
34	Jimb0nat0r	8
36	jessewegottacook	7
36	Jackattack53	7
36	StinkyDiplomat	7
39	CLG_Kata	6
39	MineMaster0012	6
41	PazinGaming	5
41	Alteriity	5
41	Lez_	5
41	Da_Boss_Rani	5
41	EcksD	5
46	Smashic	4
46	Snowflowe	4
46	Fuad_R	4
49	500am	3
49	Hisiste	3
51	q_wq	2
51	DinoDoctor_	2
51	RatatJuice	2
51	Marbz_	2
51	Luminad3	2
51	non089	2
51	Nicserso	2
51	Legendosh	2
59	SmashingPump	1
59	Cellcorgi649	1
59	shadowthemonkey	1
59	wwwwinnebagoooo	1
59	Spacewardharpy7	1
59	ItsDeltaMC	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
