rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderslayerxz3	134
4	Wowful	78
5	EMC_	66
6	ImpavidArcher	65
7	SvenskaHugo	50
8	Miko_Fullbuster	33
9	beeperbeeper5	32
10	MrKrabOnCoke	24
11	pintsizedrogue	22
12	Rebytre	21
13	Soplight	19
14	Segotep999	17
15	Sleepy_Time_	16
16	Hyp3rion_	14
17	TheDankPlatypus	12
18	YungMaki	10
19	Kakolbus	9
20	binman420	8
20	Smoke____	8
22	Mahoose	7
23	Jackattack53	6
23	AlexxO_o	6
25	Alteriity	5
25	Da_Boss_Rani	5
25	EcksD	5
28	12Magner05	4
28	Snowflowe	4
28	Fuad_R	4
31	Hisiste	3
32	DinoDoctor_	2
32	RatatJuice	2
32	Marbz_	2
32	Luminad3	2
32	Legendosh	2
37	Lez_	1
37	Spacewardharpy7	1
37	ItsDeltaMC	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
