rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1209
2	TheBananaKat	362
3	thewindmillman	275
4	TheSecondLord	194
5	pixelviolin	172
6	Enderxz3	142
7	luseis	96
8	Manaateee	94
9	Kowcio_	80
10	Wowful	78
11	beeperbeeper5	68
12	EMC_	66
12	ImpavidArcher	66
14	Apollo_993	64
15	SvenskaHugo	50
16	Archsam	48
17	Pumpkin_P_Patch	38
18	pintsizedrogue	37
19	Kakolbus	36
19	hanaryheatwave	36
21	Iamthejo	33
22	ECstardust	31
23	Sorry_Arey07	28
24	12Magner05	25
25	MrKrabOnCoke	24
26	corvidpartyfor6	23
26	Di_infiri	23
26	Segotep999	23
29	excelsionprime	22
30	Rebytre	21
30	EdGalbraith	21
32	mymayowasgone	20
33	Soplight	19
34	Sleepy_Time_	16
35	Hyp3rion_	15
36	MSK__	14
37	TheDankPlatypus	13
37	doublemaki	13
39	Tersea_	12
40	PazinGaming	10
40	Mahoose	10
40	Jimb0nat0r	10
40	Yamdalorian	10
44	Alteriity	9
44	Jackattack53	9
44	AlexxO_o	9
44	FiguraDei	9
48	CLG_Kata	8
48	nattybears	8
48	Strats__	8
48	ScootOfBoot	8
48	00000000-0000-0000-0009-01fe065167f0	8
53	skroobiez	7
53	StinkyDiplomat	7
55	11Brewer	6
56	Lez_	5
56	Rani_R	5
56	Nach0Bear	5
56	cuddlyMonster	5
56	EcksD	5
61	j5ylim	4
61	Smashic	4
61	Snowflowe	4
61	Fuad_R	4
61	NATE_the_HALO	4
66	Mr_Byzantine	3
66	Niklas20114552	3
66	QuiCreans	3
66	500am	3
66	philandr	3
66	r123moore	3
66	Samificator	3
66	Buuck_	3
66	Hisiste	3
75	q_wq	2
75	DinoDoctor_	2
75	RatatJuice	2
75	MattieHD	2
75	Marbz_	2
75	Luminad3	2
75	ItsDeltaMC	2
75	Cache3	2
75	non089	2
75	robonya_	2
75	Nicserso	2
75	Legendosh	2
87	AzaleaTFG	1
87	robertsnose	1
87	shineh10	1
87	rarrq	1
87	Secret_Canary	1
87	_witch_craft_	1
87	Fullbit_	1
87	Cellcorgi649	1
87	shadowthemonkey	1
87	thatbeanyboi	1
87	Jonafrog99	1
87	oscminus	1
87	Hahaa_0	1
87	Avocadogerms	1
87	wwwwinnebagoooo	1
87	Spacewardharpy7	1
87	ElectricDragon81	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
