rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	605
2	thewindmillman	275
3	TheSecondLord	163
4	Enderxz3	136
5	luseis	96
6	Manaateee	94
7	Wowful	78
8	EMC_	66
9	ImpavidArcher	65
10	SvenskaHugo	50
11	Kowcio_	42
12	beeperbeeper5	34
13	Iamthejo	33
14	pintsizedrogue	31
15	ECstardust	24
15	MrKrabOnCoke	24
17	Di_infiri	23
17	Segotep999	23
19	excelsionprime	22
20	Rebytre	21
20	LeonelSalamanca	21
22	12Magner05	19
22	Soplight	19
24	Sleepy_Time_	16
25	hanaryheatwave	14
25	Hyp3rion_	14
27	TheDankPlatypus	13
28	Kakolbus	12
28	YungMaki	12
30	Mahoose	10
30	AdmiralSmoke	10
32	nattybears	8
33	Jackattack53	7
33	StinkyDiplomat	7
33	Jimb0nat0r	7
36	CLG_Kata	6
36	jessewegottacook	6
36	AlexxO_o	6
39	Alteriity	5
39	Lez_	5
39	Da_Boss_Rani	5
39	EcksD	5
43	Apollo_993	4
43	PazinGaming	4
43	Smashic	4
43	Snowflowe	4
43	Fuad_R	4
43	MineMaster0012	4
49	500am	3
49	Hisiste	3
51	q_wq	2
51	DinoDoctor_	2
51	RatatJuice	2
51	Marbz_	2
51	Luminad3	2
51	non089	2
51	Legendosh	2
58	SmashingPump	1
58	Cellcorgi649	1
58	shadowthemonkey	1
58	wwwwinnebagoooo	1
58	Spacewardharpy7	1
58	ItsDeltaMC	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
