rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1119
2	TheBananaKat	362
3	thewindmillman	275
4	pixelviolin	171
5	TheSecondLord	163
6	Enderxz3	141
7	luseis	96
8	Manaateee	94
9	Wowful	78
10	EMC_	66
11	ImpavidArcher	65
12	Apollo_993	64
13	Kowcio_	61
14	beeperbeeper5	59
15	SvenskaHugo	50
16	Archsam	48
17	MineMaster0012	38
18	pintsizedrogue	37
19	Kakolbus	36
20	Iamthejo	33
21	ECstardust	31
22	Sorry_Arey	28
23	MrKrabOnCoke	24
24	corvidpartyfor6	23
24	Di_infiri	23
24	Segotep999	23
27	excelsionprime	22
28	Rebytre	21
28	LeonelSalamanca	21
30	12Magner05	20
31	Soplight	19
32	Sleepy_Time_	16
32	hanaryheatwave	16
34	ITDV	14
34	Hyp3rion_	14
36	TheDankPlatypus	13
36	YungMaki	13
38	PazinGaming	10
38	Mahoose	10
38	Jimb0nat0r	10
38	AdmiralSmoke	10
42	Alteriity	9
42	AlexxO_o	9
44	CLG_Kata	8
44	nattybears	8
44	Jackattack53	8
44	Strats__	8
44	ScootOfBoot	8
49	jessewegottacook	7
49	StinkyDiplomat	7
51	Lez_	5
51	Da_Boss_Rani	5
51	EcksD	5
54	j5ylim	4
54	Smashic	4
54	Snowflowe	4
54	Fuad_R	4
54	NATE_the_HALO	4
59	500am	3
59	Samificator	3
59	Hisiste	3
62	q_wq	2
62	DinoDoctor_	2
62	RatatJuice	2
62	Marbz_	2
62	Luminad3	2
62	ItsDeltaMC	2
62	non089	2
62	Nicserso	2
62	Legendosh	2
71	Mr_Byzantine	1
71	AzaleaTFG	1
71	SmashingPump	1
71	Secret_Canary	1
71	Cellcorgi649	1
71	shadowthemonkey	1
71	thatbeanyboi	1
71	Jonafrog99	1
71	oscminus	1
71	Hahaa_0	1
71	Avocadogerms	1
71	wwwwinnebagoooo	1
71	Spacewardharpy7	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
